solution_id,vel_init_norot,vel_avg_norot,duration,mass,peak_mag_height,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,kurtosis,skew,kc,rho,sigma,erosion_height_start,erosion_coeff,erosion_mass_index,erosion_mass_min,erosion_mass_max,erosion_range,erosion_energy_per_unit_cross_section,erosion_energy_per_unit_mass,solution_id_dist,distance_meteor,shower_code,distance
erosion_sim_v66.69_m3.29e-03g_rho0403_z62.1_abl0.045_eh117.3_er0.403_s1.56.json,66.6862764752977,66.2578118492202,0.40625,3.288868523303617e-06,110.45409114825863,116.06602731837863,103.967544647825,2.11962064004465,3.931510838265793,4.256215705248668,0.46385454465119275,26.917236063745708,1.8279569692275455,62.14679458383083,-0.8580210619674347,-0.07629900275618363,25.54317824136531,403.4429485885735,4.5085412733140674e-08,117.2677475067361,4.0336891687169593e-07,1.5586869833688235,6.402634009523109e-11,3.0880663681123625e-09,1.6833279483537726,1260281.3256646502,1878088.043400597,20210815_064409A,8.692675552363017,PER_sel,8.894036430597366
erosion_sim_v60.83_m1.03e-03g_rho0326_z52.3_abl0.013_eh112.8_er0.195_s2.10.json,60.83409118518042,59.996822332672224,0.2812500000000002,1.0316035367438897e-06,104.19733957852722,111.00892045856989,100.87709164056434,2.719101691103829,4.497974155317724,4.072306586884219,0.6722952985484344,16.874106281064076,6.984501242568354,52.25385838045553,-0.934873943105929,-0.029439007705747144,23.487667448262016,326.10121283593605,1.2566512484000713e-08,112.79667569460057,1.9526812663349124e-07,2.0967036041397753,1.2711304838185934e-11,9.817425062741735e-11,0.8878074609996247,1312347.5191522825,3317123.7573849685,20190808_073321A,3.5790728848539692,PER_sel,4.56539023648304
erosion_sim_v59.47_m5.83e-04g_rho0624_z32.8_abl0.027_eh116.1_er0.604_s2.51.json,59.4651022854975,59.130520543270684,0.1875,5.826843252288562e-07,107.22508067959782,113.43052374711327,104.14123717097101,3.028422872271403,4.328471201206126,4.263802773380879,0.6680214908487084,11.086972601863254,2.9634581982132255,32.80784174232291,-0.9657568675222863,-0.07641875220661526,26.65308504536351,624.5761312817032,2.724102454549037e-08,116.11948800480384,6.04118533227024e-07,2.5064928071942187,6.750514472819321e-12,3.3788511791856696e-10,1.6994321910724963,627607.8157068846,1244339.8596228291,20190808_073321A,4.412342179495866,PER_sel,5.168823223699163
erosion_sim_v60.72_m1.95e-03g_rho0986_z54.2_abl0.023_eh110.2_er0.533_s2.94.json,60.71730529984715,60.143186895610434,0.28125,1.9464084120371332e-06,104.50092324557636,108.83445016217682,99.16371183030626,1.9826063111219812,3.338034509902262,6.0,0.44810714217331615,16.915271314390434,5.621344410914457,54.18689174267886,-1.0912661096326446,0.011609321291253161,21.375994182346233,986.2562282481719,2.309633321691976e-08,110.15058944674493,5.332675142702203e-07,2.935220202843978,5.609059715856481e-11,3.5013475737105422e-09,1.7953451610171314,1906521.618746217,1864758.5528226919,20190808_073321A,4.459921944379707,PER_sel,4.928961470298743
erosion_sim_v59.75_m9.60e-04g_rho0233_z47.7_abl0.012_eh118.4_er0.819_s2.93.json,59.75200407385484,58.43685960871305,0.34375,9.599032183051173e-07,106.40924756346237,116.22987179541731,102.87784143198682,3.026349664633797,4.508276716709201,4.068510201281789,0.7355154208495794,20.08767049049511,8.916836097742785,47.675819571832655,-0.9915028695169648,-0.04801193165482052,29.295142016523442,233.34541395895158,1.194719534727347e-08,118.40886410631994,8.189830382532946e-07,2.929399526902351,1.0345673340333076e-11,2.0966907317842933e-11,0.30677561379171436,626730.3464649083,2028262.2064647996,20190808_073321A,4.652310302453595,PER_sel,5.085475467554772
erosion_sim_v56.40_m1.67e-03g_rho0694_z23.2_abl0.026_eh112.4_er0.212_s2.60.json,56.404530784888784,55.88929174982756,0.25,1.6724337378224836e-06,100.19739400734653,108.25970536406491,95.43120031430698,1.9056276223507407,3.727912968389719,6.0,0.6284685024051584,13.97232293745689,4.92434020735942,23.161096054152633,-1.0793089393818633,-0.13123311518656083,23.209068490114277,694.3503174766923,2.6415803780989097e-08,112.42185340946364,2.1158211005423033e-07,2.604936348519667,9.186285596185697e-11,2.7582741094761592e-08,2.4774974796908484,785931.9555172385,1021727.1142122885,20190808_073321A,5.477366571824876,PER_sel,6.227888091677316
erosion_sim_v66.69_m3.29e-03g_rho0403_z62.1_abl0.045_eh117.3_er0.403_s1.56.json,66.6862764752977,66.2578118492202,0.40625,3.288868523303617e-06,110.45409114825863,116.06602731837863,103.967544647825,2.11962064004465,3.931510838265793,4.256215705248668,0.46385454465119275,26.917236063745708,1.8279569692275455,62.14679458383083,-0.8580210619674347,-0.07629900275618363,25.54317824136531,403.4429485885735,4.5085412733140674e-08,117.2677475067361,4.0336891687169593e-07,1.5586869833688235,6.402634009523109e-11,3.0880663681123625e-09,1.6833279483537726,1260281.3256646502,1878088.043400597,20190808_073321A,8.524373833599993,PER_sel,8.894036430597366
erosion_sim_v56.40_m1.67e-03g_rho0694_z23.2_abl0.026_eh112.4_er0.212_s2.60.json,56.404530784888784,55.88929174982756,0.25,1.6724337378224836e-06,100.19739400734653,108.25970536406491,95.43120031430698,1.9056276223507407,3.727912968389719,6.0,0.6284685024051584,13.97232293745689,4.92434020735942,23.161096054152633,-1.0793089393818633,-0.13123311518656083,23.209068490114277,694.3503174766923,2.6415803780989097e-08,112.42185340946364,2.1158211005423033e-07,2.604936348519667,9.186285596185697e-11,2.7582741094761592e-08,2.4774974796908484,785931.9555172385,1021727.1142122885,20210814_082826A,9.515752977806477,PER_sel,6.227888091677316
erosion_sim_v60.72_m1.95e-03g_rho0986_z54.2_abl0.023_eh110.2_er0.533_s2.94.json,60.71730529984715,60.143186895610434,0.28125,1.9464084120371332e-06,104.50092324557636,108.83445016217682,99.16371183030626,1.9826063111219812,3.338034509902262,6.0,0.44810714217331615,16.915271314390434,5.621344410914457,54.18689174267886,-1.0912661096326446,0.011609321291253161,21.375994182346233,986.2562282481719,2.309633321691976e-08,110.15058944674493,5.332675142702203e-07,2.935220202843978,5.609059715856481e-11,3.5013475737105422e-09,1.7953451610171314,1906521.618746217,1864758.5528226919,20210814_082826A,10.008236496558329,PER_sel,4.928961470298743
erosion_sim_v60.83_m1.03e-03g_rho0326_z52.3_abl0.013_eh112.8_er0.195_s2.10.json,60.83409118518042,59.996822332672224,0.2812500000000002,1.0316035367438897e-06,104.19733957852722,111.00892045856989,100.87709164056434,2.719101691103829,4.497974155317724,4.072306586884219,0.6722952985484344,16.874106281064076,6.984501242568354,52.25385838045553,-0.934873943105929,-0.029439007705747144,23.487667448262016,326.10121283593605,1.2566512484000713e-08,112.79667569460057,1.9526812663349124e-07,2.0967036041397753,1.2711304838185934e-11,9.817425062741735e-11,0.8878074609996247,1312347.5191522825,3317123.7573849685,20210814_082826A,10.408250282336182,PER_sel,4.56539023648304
erosion_sim_v59.47_m5.83e-04g_rho0624_z32.8_abl0.027_eh116.1_er0.604_s2.51.json,59.4651022854975,59.130520543270684,0.1875,5.826843252288562e-07,107.22508067959782,113.43052374711327,104.14123717097101,3.028422872271403,4.328471201206126,4.263802773380879,0.6680214908487084,11.086972601863254,2.9634581982132255,32.80784174232291,-0.9657568675222863,-0.07641875220661526,26.65308504536351,624.5761312817032,2.724102454549037e-08,116.11948800480384,6.04118533227024e-07,2.5064928071942187,6.750514472819321e-12,3.3788511791856696e-10,1.6994321910724963,627607.8157068846,1244339.8596228291,20210814_082826A,11.773405782885872,PER_sel,5.168823223699163
erosion_sim_v59.75_m9.60e-04g_rho0233_z47.7_abl0.012_eh118.4_er0.819_s2.93.json,59.75200407385484,58.43685960871305,0.34375,9.599032183051173e-07,106.40924756346237,116.22987179541731,102.87784143198682,3.026349664633797,4.508276716709201,4.068510201281789,0.7355154208495794,20.08767049049511,8.916836097742785,47.675819571832655,-0.9915028695169648,-0.04801193165482052,29.295142016523442,233.34541395895158,1.194719534727347e-08,118.40886410631994,8.189830382532946e-07,2.929399526902351,1.0345673340333076e-11,2.0966907317842933e-11,0.30677561379171436,626730.3464649083,2028262.2064647996,20210814_082826A,12.151145409350397,PER_sel,5.085475467554772
erosion_sim_v66.69_m3.29e-03g_rho0403_z62.1_abl0.045_eh117.3_er0.403_s1.56.json,66.6862764752977,66.2578118492202,0.40625,3.288868523303617e-06,110.45409114825863,116.06602731837863,103.967544647825,2.11962064004465,3.931510838265793,4.256215705248668,0.46385454465119275,26.917236063745708,1.8279569692275455,62.14679458383083,-0.8580210619674347,-0.07629900275618363,25.54317824136531,403.4429485885735,4.5085412733140674e-08,117.2677475067361,4.0336891687169593e-07,1.5586869833688235,6.402634009523109e-11,3.0880663681123625e-09,1.6833279483537726,1260281.3256646502,1878088.043400597,20210814_082826A,14.507645478985722,PER_sel,8.894036430597366
erosion_sim_v59.75_m9.60e-04g_rho0233_z47.7_abl0.012_eh118.4_er0.819_s2.93.json,59.75200407385484,58.43685960871305,0.34375,9.599032183051173e-07,106.40924756346237,116.22987179541731,102.87784143198682,3.026349664633797,4.508276716709201,4.068510201281789,0.7355154208495794,20.08767049049511,8.916836097742785,47.675819571832655,-0.9915028695169648,-0.04801193165482052,29.295142016523442,233.34541395895158,1.194719534727347e-08,118.40886410631994,8.189830382532946e-07,2.929399526902351,1.0345673340333076e-11,2.0966907317842933e-11,0.30677561379171436,626730.3464649083,2028262.2064647996,20210806_061847A,5.065487004357193,PER_sel,5.085475467554772
erosion_sim_v60.83_m1.03e-03g_rho0326_z52.3_abl0.013_eh112.8_er0.195_s2.10.json,60.83409118518042,59.996822332672224,0.2812500000000002,1.0316035367438897e-06,104.19733957852722,111.00892045856989,100.87709164056434,2.719101691103829,4.497974155317724,4.072306586884219,0.6722952985484344,16.874106281064076,6.984501242568354,52.25385838045553,-0.934873943105929,-0.029439007705747144,23.487667448262016,326.10121283593605,1.2566512484000713e-08,112.79667569460057,1.9526812663349124e-07,2.0967036041397753,1.2711304838185934e-11,9.817425062741735e-11,0.8878074609996247,1312347.5191522825,3317123.7573849685,20210806_061847A,5.431384570168025,PER_sel,4.56539023648304
erosion_sim_v60.72_m1.95e-03g_rho0986_z54.2_abl0.023_eh110.2_er0.533_s2.94.json,60.71730529984715,60.143186895610434,0.28125,1.9464084120371332e-06,104.50092324557636,108.83445016217682,99.16371183030626,1.9826063111219812,3.338034509902262,6.0,0.44810714217331615,16.915271314390434,5.621344410914457,54.18689174267886,-1.0912661096326446,0.011609321291253161,21.375994182346233,986.2562282481719,2.309633321691976e-08,110.15058944674493,5.332675142702203e-07,2.935220202843978,5.609059715856481e-11,3.5013475737105422e-09,1.7953451610171314,1906521.618746217,1864758.5528226919,20210806_061847A,5.708436669996851,PER_sel,4.928961470298743
erosion_sim_v56.40_m1.67e-03g_rho0694_z23.2_abl0.026_eh112.4_er0.212_s2.60.json,56.404530784888784,55.88929174982756,0.25,1.6724337378224836e-06,100.19739400734653,108.25970536406491,95.43120031430698,1.9056276223507407,3.727912968389719,6.0,0.6284685024051584,13.97232293745689,4.92434020735942,23.161096054152633,-1.0793089393818633,-0.13123311518656083,23.209068490114277,694.3503174766923,2.6415803780989097e-08,112.42185340946364,2.1158211005423033e-07,2.604936348519667,9.186285596185697e-11,2.7582741094761592e-08,2.4774974796908484,785931.9555172385,1021727.1142122885,20210806_061847A,6.138808979210205,PER_sel,6.227888091677316
erosion_sim_v59.47_m5.83e-04g_rho0624_z32.8_abl0.027_eh116.1_er0.604_s2.51.json,59.4651022854975,59.130520543270684,0.1875,5.826843252288562e-07,107.22508067959782,113.43052374711327,104.14123717097101,3.028422872271403,4.328471201206126,4.263802773380879,0.6680214908487084,11.086972601863254,2.9634581982132255,32.80784174232291,-0.9657568675222863,-0.07641875220661526,26.65308504536351,624.5761312817032,2.724102454549037e-08,116.11948800480384,6.04118533227024e-07,2.5064928071942187,6.750514472819321e-12,3.3788511791856696e-10,1.6994321910724963,627607.8157068846,1244339.8596228291,20210806_061847A,6.173130259963216,PER_sel,5.168823223699163
erosion_sim_v66.69_m3.29e-03g_rho0403_z62.1_abl0.045_eh117.3_er0.403_s1.56.json,66.6862764752977,66.2578118492202,0.40625,3.288868523303617e-06,110.45409114825863,116.06602731837863,103.967544647825,2.11962064004465,3.931510838265793,4.256215705248668,0.46385454465119275,26.917236063745708,1.8279569692275455,62.14679458383083,-0.8580210619674347,-0.07629900275618363,25.54317824136531,403.4429485885735,4.5085412733140674e-08,117.2677475067361,4.0336891687169593e-07,1.5586869833688235,6.402634009523109e-11,3.0880663681123625e-09,1.6833279483537726,1260281.3256646502,1878088.043400597,20210806_061847A,9.322593869147383,PER_sel,8.894036430597366
erosion_sim_v60.83_m1.03e-03g_rho0326_z52.3_abl0.013_eh112.8_er0.195_s2.10.json,60.83409118518042,59.996822332672224,0.2812500000000002,1.0316035367438897e-06,104.19733957852722,111.00892045856989,100.87709164056434,2.719101691103829,4.497974155317724,4.072306586884219,0.6722952985484344,16.874106281064076,6.984501242568354,52.25385838045553,-0.934873943105929,-0.029439007705747144,23.487667448262016,326.10121283593605,1.2566512484000713e-08,112.79667569460057,1.9526812663349124e-07,2.0967036041397753,1.2711304838185934e-11,9.817425062741735e-11,0.8878074609996247,1312347.5191522825,3317123.7573849685,20210805_080251A,6.653094220375154,PER_sel,4.56539023648304
erosion_sim_v59.47_m5.83e-04g_rho0624_z32.8_abl0.027_eh116.1_er0.604_s2.51.json,59.4651022854975,59.130520543270684,0.1875,5.826843252288562e-07,107.22508067959782,113.43052374711327,104.14123717097101,3.028422872271403,4.328471201206126,4.263802773380879,0.6680214908487084,11.086972601863254,2.9634581982132255,32.80784174232291,-0.9657568675222863,-0.07641875220661526,26.65308504536351,624.5761312817032,2.724102454549037e-08,116.11948800480384,6.04118533227024e-07,2.5064928071942187,6.750514472819321e-12,3.3788511791856696e-10,1.6994321910724963,627607.8157068846,1244339.8596228291,20210805_080251A,6.892204534627842,PER_sel,5.168823223699163
erosion_sim_v56.40_m1.67e-03g_rho0694_z23.2_abl0.026_eh112.4_er0.212_s2.60.json,56.404530784888784,55.88929174982756,0.25,1.6724337378224836e-06,100.19739400734653,108.25970536406491,95.43120031430698,1.9056276223507407,3.727912968389719,6.0,0.6284685024051584,13.97232293745689,4.92434020735942,23.161096054152633,-1.0793089393818633,-0.13123311518656083,23.209068490114277,694.3503174766923,2.6415803780989097e-08,112.42185340946364,2.1158211005423033e-07,2.604936348519667,9.186285596185697e-11,2.7582741094761592e-08,2.4774974796908484,785931.9555172385,1021727.1142122885,20210805_080251A,7.036897481560654,PER_sel,6.227888091677316
erosion_sim_v59.75_m9.60e-04g_rho0233_z47.7_abl0.012_eh118.4_er0.819_s2.93.json,59.75200407385484,58.43685960871305,0.34375,9.599032183051173e-07,106.40924756346237,116.22987179541731,102.87784143198682,3.026349664633797,4.508276716709201,4.068510201281789,0.7355154208495794,20.08767049049511,8.916836097742785,47.675819571832655,-0.9915028695169648,-0.04801193165482052,29.295142016523442,233.34541395895158,1.194719534727347e-08,118.40886410631994,8.189830382532946e-07,2.929399526902351,1.0345673340333076e-11,2.0966907317842933e-11,0.30677561379171436,626730.3464649083,2028262.2064647996,20210805_080251A,7.137929923846164,PER_sel,5.085475467554772
erosion_sim_v60.72_m1.95e-03g_rho0986_z54.2_abl0.023_eh110.2_er0.533_s2.94.json,60.71730529984715,60.143186895610434,0.28125,1.9464084120371332e-06,104.50092324557636,108.83445016217682,99.16371183030626,1.9826063111219812,3.338034509902262,6.0,0.44810714217331615,16.915271314390434,5.621344410914457,54.18689174267886,-1.0912661096326446,0.011609321291253161,21.375994182346233,986.2562282481719,2.309633321691976e-08,110.15058944674493,5.332675142702203e-07,2.935220202843978,5.609059715856481e-11,3.5013475737105422e-09,1.7953451610171314,1906521.618746217,1864758.5528226919,20210805_080251A,7.189002934833167,PER_sel,4.928961470298743
erosion_sim_v66.69_m3.29e-03g_rho0403_z62.1_abl0.045_eh117.3_er0.403_s1.56.json,66.6862764752977,66.2578118492202,0.40625,3.288868523303617e-06,110.45409114825863,116.06602731837863,103.967544647825,2.11962064004465,3.931510838265793,4.256215705248668,0.46385454465119275,26.917236063745708,1.8279569692275455,62.14679458383083,-0.8580210619674347,-0.07629900275618363,25.54317824136531,403.4429485885735,4.5085412733140674e-08,117.2677475067361,4.0336891687169593e-07,1.5586869833688235,6.402634009523109e-11,3.0880663681123625e-09,1.6833279483537726,1260281.3256646502,1878088.043400597,20210805_080251A,11.082597229345224,PER_sel,8.894036430597366
erosion_sim_v60.83_m1.03e-03g_rho0326_z52.3_abl0.013_eh112.8_er0.195_s2.10.json,60.83409118518042,59.996822332672224,0.2812500000000002,1.0316035367438897e-06,104.19733957852722,111.00892045856989,100.87709164056434,2.719101691103829,4.497974155317724,4.072306586884219,0.6722952985484344,16.874106281064076,6.984501242568354,52.25385838045553,-0.934873943105929,-0.029439007705747144,23.487667448262016,326.10121283593605,1.2566512484000713e-08,112.79667569460057,1.9526812663349124e-07,2.0967036041397753,1.2711304838185934e-11,9.817425062741735e-11,0.8878074609996247,1312347.5191522825,3317123.7573849685,20180811_070156A,4.733872376835142,PER_sel,4.56539023648304
erosion_sim_v59.75_m9.60e-04g_rho0233_z47.7_abl0.012_eh118.4_er0.819_s2.93.json,59.75200407385484,58.43685960871305,0.34375,9.599032183051173e-07,106.40924756346237,116.22987179541731,102.87784143198682,3.026349664633797,4.508276716709201,4.068510201281789,0.7355154208495794,20.08767049049511,8.916836097742785,47.675819571832655,-0.9915028695169648,-0.04801193165482052,29.295142016523442,233.34541395895158,1.194719534727347e-08,118.40886410631994,8.189830382532946e-07,2.929399526902351,1.0345673340333076e-11,2.0966907317842933e-11,0.30677561379171436,626730.3464649083,2028262.2064647996,20180811_070156A,5.48222211869861,PER_sel,5.085475467554772
erosion_sim_v60.72_m1.95e-03g_rho0986_z54.2_abl0.023_eh110.2_er0.533_s2.94.json,60.71730529984715,60.143186895610434,0.28125,1.9464084120371332e-06,104.50092324557636,108.83445016217682,99.16371183030626,1.9826063111219812,3.338034509902262,6.0,0.44810714217331615,16.915271314390434,5.621344410914457,54.18689174267886,-1.0912661096326446,0.011609321291253161,21.375994182346233,986.2562282481719,2.309633321691976e-08,110.15058944674493,5.332675142702203e-07,2.935220202843978,5.609059715856481e-11,3.5013475737105422e-09,1.7953451610171314,1906521.618746217,1864758.5528226919,20180811_070156A,5.848279137437831,PER_sel,4.928961470298743
erosion_sim_v59.47_m5.83e-04g_rho0624_z32.8_abl0.027_eh116.1_er0.604_s2.51.json,59.4651022854975,59.130520543270684,0.1875,5.826843252288562e-07,107.22508067959782,113.43052374711327,104.14123717097101,3.028422872271403,4.328471201206126,4.263802773380879,0.6680214908487084,11.086972601863254,2.9634581982132255,32.80784174232291,-0.9657568675222863,-0.07641875220661526,26.65308504536351,624.5761312817032,2.724102454549037e-08,116.11948800480384,6.04118533227024e-07,2.5064928071942187,6.750514472819321e-12,3.3788511791856696e-10,1.6994321910724963,627607.8157068846,1244339.8596228291,20180811_070156A,5.948513024600214,PER_sel,5.168823223699163
erosion_sim_v56.40_m1.67e-03g_rho0694_z23.2_abl0.026_eh112.4_er0.212_s2.60.json,56.404530784888784,55.88929174982756,0.25,1.6724337378224836e-06,100.19739400734653,108.25970536406491,95.43120031430698,1.9056276223507407,3.727912968389719,6.0,0.6284685024051584,13.97232293745689,4.92434020735942,23.161096054152633,-1.0793089393818633,-0.13123311518656083,23.209068490114277,694.3503174766923,2.6415803780989097e-08,112.42185340946364,2.1158211005423033e-07,2.604936348519667,9.186285596185697e-11,2.7582741094761592e-08,2.4774974796908484,785931.9555172385,1021727.1142122885,20180811_070156A,7.606264760314743,PER_sel,6.227888091677316
erosion_sim_v66.69_m3.29e-03g_rho0403_z62.1_abl0.045_eh117.3_er0.403_s1.56.json,66.6862764752977,66.2578118492202,0.40625,3.288868523303617e-06,110.45409114825863,116.06602731837863,103.967544647825,2.11962064004465,3.931510838265793,4.256215705248668,0.46385454465119275,26.917236063745708,1.8279569692275455,62.14679458383083,-0.8580210619674347,-0.07629900275618363,25.54317824136531,403.4429485885735,4.5085412733140674e-08,117.2677475067361,4.0336891687169593e-07,1.5586869833688235,6.402634009523109e-11,3.0880663681123625e-09,1.6833279483537726,1260281.3256646502,1878088.043400597,20180811_070156A,7.944194769970263,PER_sel,8.894036430597366
erosion_sim_v60.83_m1.03e-03g_rho0326_z52.3_abl0.013_eh112.8_er0.195_s2.10.json,60.83409118518042,59.996822332672224,0.2812500000000002,1.0316035367438897e-06,104.19733957852722,111.00892045856989,100.87709164056434,2.719101691103829,4.497974155317724,4.072306586884219,0.6722952985484344,16.874106281064076,6.984501242568354,52.25385838045553,-0.934873943105929,-0.029439007705747144,23.487667448262016,326.10121283593605,1.2566512484000713e-08,112.79667569460057,1.9526812663349124e-07,2.0967036041397753,1.2711304838185934e-11,9.817425062741735e-11,0.8878074609996247,1312347.5191522825,3317123.7573849685,20180811_080039A,4.7206532339178215,PER_sel,4.56539023648304
erosion_sim_v59.47_m5.83e-04g_rho0624_z32.8_abl0.027_eh116.1_er0.604_s2.51.json,59.4651022854975,59.130520543270684,0.1875,5.826843252288562e-07,107.22508067959782,113.43052374711327,104.14123717097101,3.028422872271403,4.328471201206126,4.263802773380879,0.6680214908487084,11.086972601863254,2.9634581982132255,32.80784174232291,-0.9657568675222863,-0.07641875220661526,26.65308504536351,624.5761312817032,2.724102454549037e-08,116.11948800480384,6.04118533227024e-07,2.5064928071942187,6.750514472819321e-12,3.3788511791856696e-10,1.6994321910724963,627607.8157068846,1244339.8596228291,20180811_080039A,5.1557802562754,PER_sel,5.168823223699163
erosion_sim_v60.72_m1.95e-03g_rho0986_z54.2_abl0.023_eh110.2_er0.533_s2.94.json,60.71730529984715,60.143186895610434,0.28125,1.9464084120371332e-06,104.50092324557636,108.83445016217682,99.16371183030626,1.9826063111219812,3.338034509902262,6.0,0.44810714217331615,16.915271314390434,5.621344410914457,54.18689174267886,-1.0912661096326446,0.011609321291253161,21.375994182346233,986.2562282481719,2.309633321691976e-08,110.15058944674493,5.332675142702203e-07,2.935220202843978,5.609059715856481e-11,3.5013475737105422e-09,1.7953451610171314,1906521.618746217,1864758.5528226919,20180811_080039A,5.465985110639455,PER_sel,4.928961470298743
erosion_sim_v59.75_m9.60e-04g_rho0233_z47.7_abl0.012_eh118.4_er0.819_s2.93.json,59.75200407385484,58.43685960871305,0.34375,9.599032183051173e-07,106.40924756346237,116.22987179541731,102.87784143198682,3.026349664633797,4.508276716709201,4.068510201281789,0.7355154208495794,20.08767049049511,8.916836097742785,47.675819571832655,-0.9915028695169648,-0.04801193165482052,29.295142016523442,233.34541395895158,1.194719534727347e-08,118.40886410631994,8.189830382532946e-07,2.929399526902351,1.0345673340333076e-11,2.0966907317842933e-11,0.30677561379171436,626730.3464649083,2028262.2064647996,20180811_080039A,5.477160644138432,PER_sel,5.085475467554772
erosion_sim_v56.40_m1.67e-03g_rho0694_z23.2_abl0.026_eh112.4_er0.212_s2.60.json,56.404530784888784,55.88929174982756,0.25,1.6724337378224836e-06,100.19739400734653,108.25970536406491,95.43120031430698,1.9056276223507407,3.727912968389719,6.0,0.6284685024051584,13.97232293745689,4.92434020735942,23.161096054152633,-1.0793089393818633,-0.13123311518656083,23.209068490114277,694.3503174766923,2.6415803780989097e-08,112.42185340946364,2.1158211005423033e-07,2.604936348519667,9.186285596185697e-11,2.7582741094761592e-08,2.4774974796908484,785931.9555172385,1021727.1142122885,20180811_080039A,5.942445652881822,PER_sel,6.227888091677316
erosion_sim_v66.69_m3.29e-03g_rho0403_z62.1_abl0.045_eh117.3_er0.403_s1.56.json,66.6862764752977,66.2578118492202,0.40625,3.288868523303617e-06,110.45409114825863,116.06602731837863,103.967544647825,2.11962064004465,3.931510838265793,4.256215705248668,0.46385454465119275,26.917236063745708,1.8279569692275455,62.14679458383083,-0.8580210619674347,-0.07629900275618363,25.54317824136531,403.4429485885735,4.5085412733140674e-08,117.2677475067361,4.0336891687169593e-07,1.5586869833688235,6.402634009523109e-11,3.0880663681123625e-09,1.6833279483537726,1260281.3256646502,1878088.043400597,20180811_080039A,9.613134519466044,PER_sel,8.894036430597366
erosion_sim_v59.75_m9.60e-04g_rho0233_z47.7_abl0.012_eh118.4_er0.819_s2.93.json,59.75200407385484,58.43685960871305,0.34375,9.599032183051173e-07,106.40924756346237,116.22987179541731,102.87784143198682,3.026349664633797,4.508276716709201,4.068510201281789,0.7355154208495794,20.08767049049511,8.916836097742785,47.675819571832655,-0.9915028695169648,-0.04801193165482052,29.295142016523442,233.34541395895158,1.194719534727347e-08,118.40886410631994,8.189830382532946e-07,2.929399526902351,1.0345673340333076e-11,2.0966907317842933e-11,0.30677561379171436,626730.3464649083,2028262.2064647996,20210803_061458A,6.123503043943284,PER_sel,5.085475467554772
erosion_sim_v60.83_m1.03e-03g_rho0326_z52.3_abl0.013_eh112.8_er0.195_s2.10.json,60.83409118518042,59.996822332672224,0.2812500000000002,1.0316035367438897e-06,104.19733957852722,111.00892045856989,100.87709164056434,2.719101691103829,4.497974155317724,4.072306586884219,0.6722952985484344,16.874106281064076,6.984501242568354,52.25385838045553,-0.934873943105929,-0.029439007705747144,23.487667448262016,326.10121283593605,1.2566512484000713e-08,112.79667569460057,1.9526812663349124e-07,2.0967036041397753,1.2711304838185934e-11,9.817425062741735e-11,0.8878074609996247,1312347.5191522825,3317123.7573849685,20210803_061458A,6.694282701802595,PER_sel,4.56539023648304
erosion_sim_v60.72_m1.95e-03g_rho0986_z54.2_abl0.023_eh110.2_er0.533_s2.94.json,60.71730529984715,60.143186895610434,0.28125,1.9464084120371332e-06,104.50092324557636,108.83445016217682,99.16371183030626,1.9826063111219812,3.338034509902262,6.0,0.44810714217331615,16.915271314390434,5.621344410914457,54.18689174267886,-1.0912661096326446,0.011609321291253161,21.375994182346233,986.2562282481719,2.309633321691976e-08,110.15058944674493,5.332675142702203e-07,2.935220202843978,5.609059715856481e-11,3.5013475737105422e-09,1.7953451610171314,1906521.618746217,1864758.5528226919,20210803_061458A,6.940612168977333,PER_sel,4.928961470298743
erosion_sim_v59.47_m5.83e-04g_rho0624_z32.8_abl0.027_eh116.1_er0.604_s2.51.json,59.4651022854975,59.130520543270684,0.1875,5.826843252288562e-07,107.22508067959782,113.43052374711327,104.14123717097101,3.028422872271403,4.328471201206126,4.263802773380879,0.6680214908487084,11.086972601863254,2.9634581982132255,32.80784174232291,-0.9657568675222863,-0.07641875220661526,26.65308504536351,624.5761312817032,2.724102454549037e-08,116.11948800480384,6.04118533227024e-07,2.5064928071942187,6.750514472819321e-12,3.3788511791856696e-10,1.6994321910724963,627607.8157068846,1244339.8596228291,20210803_061458A,7.115421979104635,PER_sel,5.168823223699163
erosion_sim_v56.40_m1.67e-03g_rho0694_z23.2_abl0.026_eh112.4_er0.212_s2.60.json,56.404530784888784,55.88929174982756,0.25,1.6724337378224836e-06,100.19739400734653,108.25970536406491,95.43120031430698,1.9056276223507407,3.727912968389719,6.0,0.6284685024051584,13.97232293745689,4.92434020735942,23.161096054152633,-1.0793089393818633,-0.13123311518656083,23.209068490114277,694.3503174766923,2.6415803780989097e-08,112.42185340946364,2.1158211005423033e-07,2.604936348519667,9.186285596185697e-11,2.7582741094761592e-08,2.4774974796908484,785931.9555172385,1021727.1142122885,20210803_061458A,7.73378489755018,PER_sel,6.227888091677316
