solution_id,vel_init_norot,vel_avg_norot,duration,mass,peak_mag_height,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,kurtosis,skew,kc,rho,sigma,erosion_height_start,erosion_coeff,erosion_mass_index,erosion_mass_min,erosion_mass_max,erosion_range,erosion_energy_per_unit_cross_section,erosion_energy_per_unit_mass,solution_id_dist,distance_meteor,shower_code,distance
erosion_sim_v59.11_m2.16e-03g_rho0433_z45.1_abl0.012_eh109.8_er0.348_s2.14.json,59.11165829467226,58.09101222830194,0.3437500000000002,2.1605592514001737e-06,103.55813235715551,108.69309532479619,94.7651600032891,1.9337296112488735,4.031698160213087,6.0,0.36868084530170253,19.968785453478805,7.726805319632623,45.134047879865705,-1.0558500554669732,0.02694170465292098,22.11047542847797,433.9573149060747,1.1579553495722305e-08,109.82377447701116,3.4837823233362287e-07,2.142910407711265,1.588814834781335e-11,2.0318843900450823e-09,2.1068257076882997,1004634.4459587913,447833.69816728967,20220807_073827A,2.0864682289947467,PER_sel,2.4465359106070066
erosion_sim_v61.58_m4.29e-04g_rho0550_z50.1_abl0.025_eh107.8_er0.129_s1.84.json,61.57702672688694,60.57509542198089,0.18750000000000022,4.2854542581678147e-07,103.59618609393009,107.21536253787238,100.06162725141277,3.476627412619813,5.192006864194573,5.812375259346102,0.5059142250891742,11.35783039162143,7.137829056727264,50.134900297627915,-0.8984822575456652,-0.06994889271597299,19.29742599428768,550.5685839357116,2.4943270575125704e-08,107.82225713154627,1.2917562637434098e-07,1.8394842688021906,1.4488468235328119e-11,3.38985937182922e-10,1.3691592089165159,1004634.4459587913,447833.69816728967,20220807_073827A,2.117723363071317,PER_sel,3.566928392910521
erosion_sim_v59.04_m5.81e-04g_rho0529_z47.4_abl0.011_eh116.9_er0.071_s1.62.json,59.04484759177461,57.87766103062623,0.2812500000000002,5.814564148184992e-07,102.76892872526436,106.44122707590152,95.59625868717029,3.5063714025930572,4.327453230448436,6.0,0.3386177090615559,16.27809216486364,11.27308650222142,47.43170377419725,-1.1043648306901235,-0.07576067011029398,19.895564205692978,529.4083946411249,1.0961693768096121e-08,116.92814208677333,7.077574381734708e-08,1.6177726020404224,5.148084522104708e-12,4.818365162480024e-10,1.9712540415484376,1004634.4459587913,447833.69816728967,20220807_073827A,2.1407939735635253,PER_sel,3.276045941521883
erosion_sim_v61.58_m4.62e-03g_rho0799_z35.1_abl0.016_eh117.4_er0.678_s2.05.json,61.58095104547098,60.93419220552794,0.40625,4.617193485545506e-06,104.99717038447186,115.94573275809597,95.81076527516191,1.0914184736165709,4.602089539104363,4.907374698321761,0.5437586319870577,24.754515583495728,5.772416292113074,35.128061694125485,-0.8993880466011621,-0.06294512533134998,28.025713593349025,799.4878316242804,1.5891960776434294e-08,117.42141317317513,6.775666592800532e-07,2.0480141132543412,5.2804460559192745e-12,8.484378895909654e-10,2.205949444720103,1004634.4459587913,447833.69816728967,20220820_055202A,2.1875519536712975,PER_sel,2.0503123921820054
erosion_sim_v61.47_m6.40e-04g_rho0763_z38.2_abl0.008_eh118.3_er0.569_s2.31.json,61.47193407475272,60.53790716734169,0.375,6.40219761230131e-07,102.87529946866819,111.83419923863575,94.10142723672799,3.492884129811831,4.785632278867846,6.0,0.5052171070041235,22.701715187753134,7.056557892196394,38.15287816796873,-1.0239491359014286,-0.055922187438518324,23.97208439739184,763.6729517468148,7.840693352598316e-09,118.29339211122468,5.693865336011517e-07,2.3119276569651994,1.1124216764176207e-11,2.825606752360438e-08,3.404842276886866,1004634.4459587913,447833.69816728967,20220820_055202A,2.3670040130936645,PER_sel,2.482631584983314
erosion_sim_v59.02_m1.80e-03g_rho0252_z37.7_abl0.020_eh118.1_er0.654_s2.40.json,59.024181195347786,58.45891658445072,0.4375,1.7967697914789146e-06,103.20887615646147,116.20132291458332,96.08823355441669,2.453271645022704,4.809058992674782,4.923872110429703,0.6459697227743142,25.57577600569719,3.7732005603153427,37.679209605278054,-0.9436914148654343,-0.11430040612853509,29.667100342412027,252.68638218424272,1.9812218208177646e-08,118.06599675760576,6.538647174280353e-07,2.3987181430242206,7.130390196855654e-11,3.8506727105519005e-09,1.7324233107299847,1004634.4459587913,447833.69816728967,20220820_055202A,3.008056835500756,PER_sel,2.710894581404437
erosion_sim_v61.50_m2.25e-03g_rho0846_z51.8_abl0.008_eh113.0_er0.977_s2.42.json,61.497508558249116,59.68779301968037,0.5000000000000002,2.249227539994187e-06,100.2220377658181,111.77000351661606,93.67233477240474,2.1266797886379876,4.847494249836945,6.0,0.6380913428140662,29.8438965098402,11.261591779106,51.80394168943712,-1.0339663290478887,-0.08183952257537125,23.894295583809267,846.9768067910948,7.523611327586834e-09,112.98165182723474,9.769497859117958e-07,2.4159500347866567,7.526663477650689e-11,8.622814528575467e-10,1.0590465459339722,1004634.4459587913,447833.69816728967,20220820_055202A,3.1622338354785526,PER_sel,3.14454432133658
erosion_sim_v61.55_m1.24e-03g_rho0583_z31.8_abl0.011_eh119.9_er0.676_s2.26.json,61.5527535036055,60.39384991373093,0.3125,1.2446966566845793e-06,102.87198612458884,114.19868783168411,98.22961622533484,2.4746876158962903,4.193932321016202,6.0,0.7092899315819832,18.873078098040917,9.899045749363177,31.76697433170327,-1.0703330365010093,-0.14025368994245668,26.293635946866573,583.6585734846419,1.1499439603407233e-08,119.90065608642524,6.757181770352821e-07,2.2569206342673547,1.4642040652705996e-11,1.1417282189640463e-10,0.891961126902741,1004634.4459587913,447833.69816728967,20220820_055202A,3.1847795404915686,PER_sel,2.6224093851653687
erosion_sim_v58.13_m1.13e-03g_rho0793_z33.6_abl0.010_eh119.0_er0.188_s1.97.json,58.12998529883421,57.18661316106282,0.40625,1.1320679690797466e-06,100.8692087088867,111.38474430140145,92.14866006861507,2.6846243639021603,5.418416196496882,5.05101895572412,0.5466567657565075,23.23206159668177,9.001239424734763,33.55996103631178,-0.8462822004809176,-0.13398726416571208,25.349396954613866,793.6093673118988,9.917545680498931e-09,119.01662289333053,1.8759902899586088e-07,1.9690767665650997,3.0122249018168674e-11,1.7889190124225206e-09,1.7737032852429273,1004634.4459587913,447833.69816728967,20220820_055202A,3.1925727032835356,PER_sel,2.920297658013611
erosion_sim_v63.13_m7.27e-04g_rho0606_z34.0_abl0.015_eh113.7_er0.295_s2.48.json,63.127945685230635,62.5286661742072,0.25,7.268892427084167e-07,104.07176104207163,110.56181151306679,97.66683395940281,2.941454749510136,4.716703831245177,6.0,0.5033006411981753,15.6321665435518,6.515750614776654,33.980759755574745,-1.015301473565213,-0.11863394231692725,21.830976518711736,606.8317987768473,1.4597332481872947e-08,113.68078399698835,2.95469337307693e-07,2.4770367973563974,3.144971815750648e-11,1.7348469838818408e-09,1.741644417600341,1004634.4459587913,447833.69816728967,20220820_055202A,3.316416752326616,PER_sel,3.149580698256218
erosion_sim_v59.62_m3.48e-03g_rho0884_z30.1_abl0.009_eh115.8_er0.332_s1.87.json,59.62116209960839,58.44649949973067,0.4375,3.4794433736957916e-06,101.12047140601253,110.74103290960339,88.68675633155986,1.5076523583968793,4.4994880051878425,4.2016949025657535,0.4362220392741769,25.570343531132167,9.462632886440652,30.08194401123336,-0.8907716356365922,-0.07440671435139026,23.877942065332917,884.3377253432877,9.19751242946933e-09,115.8124066807839,3.3247526674271375e-07,1.872715957425025,1.1018611143932809e-11,1.348849957015362e-08,3.087836785716272,1004634.4459587913,447833.69816728967,20220820_055202A,3.3494835428431395,PER_sel,2.570798590087442
erosion_sim_v58.75_m2.02e-03g_rho0436_z37.8_abl0.017_eh115.2_er0.975_s1.62.json,58.75391432511694,57.91803427528985,0.375,2.015574662734156e-06,105.46290411362493,114.08304150776364,97.03963716909631,2.1349012576539184,5.105528878543117,4.006877199305284,0.5057755611994559,21.719262853233694,5.704289613591014,37.82857712699914,-1.0074511278494447,-0.013391882932217903,27.698800409224333,436.83785233664804,1.6959474534744333e-08,115.21438316841426,9.750754536256052e-07,1.622678810977426,1.9362619774150407e-11,7.864490559232754e-10,1.6087064781761669,1004634.4459587913,447833.69816728967,20220820_055202A,3.4459354894987424,PER_sel,2.108180431430408
erosion_sim_v60.95_m3.12e-04g_rho0552_z33.5_abl0.011_eh112.8_er0.770_s2.16.json,60.95117144309262,60.31040182117481,0.25,3.1204841183073365e-07,104.02170422682129,110.30978374525947,97.79765326222127,3.9745605257838434,4.694399230801925,5.154769543303322,0.5025586591318308,15.077600455293702,5.517728883188848,33.51340543102787,-0.9368446764763876,0.008895364648871988,22.72569631122046,552.3711314920847,1.1019806186486527e-08,112.78441568981056,7.696547715411559e-07,2.155131413430899,5.562063408342565e-12,2.222022517172687e-09,2.601512520032923,1004634.4459587913,447833.69816728967,20220820_055202A,3.520696581844327,PER_sel,2.4431092339680527
erosion_sim_v62.21_m2.69e-03g_rho0135_z45.0_abl0.012_eh109.6_er0.927_s1.91.json,62.20536983676616,60.21151615513594,0.25,2.6876274524051434e-06,103.62101530903752,108.97530041795149,98.42943553282824,1.571975839615298,3.2243197095845906,3.398457165721445,0.5077141768113402,15.052879038783985,15.471770187881322,45.019333243613666,-1.0259778569431426,0.0026625430124190236,20.7255838231944,135.2301482574595,1.2281393761685916e-08,109.58649035152153,9.27172896765356e-07,1.9130024160634367,5.6565083089490586e-11,1.346534251081435e-10,0.376668975402751,1004634.4459587913,447833.69816728967,20230731_080011A,1.3477873242550105,PER_sel,3.4045264594717293
erosion_sim_v59.97_m6.27e-03g_rho0773_z49.7_abl0.011_eh110.5_er0.695_s2.20.json,59.970078054062675,59.055020331936454,0.2812500000000002,6.270570819406709e-06,103.83404805723076,109.78627389964382,99.21342443269528,0.46795445833329574,3.5865281075330193,2.617287988982961,0.5629727218778747,16.60922446835714,9.612879075629415,49.71961235022544,-0.981958442880309,0.05371944129048882,22.732491588160414,773.8723664708358,1.1418255696950609e-08,110.48087307778727,6.947370040618213e-07,2.1969454864606592,1.5063719745890888e-11,5.416621195987338e-11,0.5557962376377823,1004634.4459587913,447833.69816728967,20230731_080011A,2.7593079340594127,PER_sel,3.3288484415014645
erosion_sim_v61.30_m2.69e-02g_rho0382_z50.3_abl0.008_eh110.9_er0.239_s2.50.json,61.29542972692895,60.252409396199674,0.4062500000000002,2.687927104586209e-05,100.84856541158778,110.45601631325628,95.08898017358575,-0.9780556833067721,4.162378851953108,3.1442136424475566,0.6251986924704716,24.477541317206132,10.453812767962809,50.28907953338363,-0.9822174876391179,-0.09944306635531754,22.68786976680363,382.61474974022553,8.24015536303518e-09,110.86285650553133,2.3935451298372124e-07,2.496578999704375,3.898389431735639e-11,1.0001972209820743e-10,0.4092004225066521,1004634.4459587913,447833.69816728967,20230731_080011A,2.89059465914943,PER_sel,3.186871403811821
erosion_sim_v60.53_m1.27e-03g_rho0495_z31.7_abl0.008_eh108.5_er0.612_s1.73.json,60.52756879732667,58.3832744077163,0.25,1.2712014175857175e-06,99.67163386538368,107.58195462263143,95.22442016690427,2.3002300693293294,4.370654610895029,3.9088306360873437,0.6401212786893479,14.595818601929075,23.431844098403175,31.72658682996986,-1.032874355272624,0.025413027111511412,20.2257799871592,495.26147908066923,8.118241165599528e-09,108.45182400241858,6.121782820928053e-07,1.7303403279356742,4.742136100679926e-11,1.0074617163136166e-10,0.3272545376770495,1004634.4459587913,447833.69816728967,20230731_080011A,2.935010382338129,PER_sel,3.8479975271772213
erosion_sim_v62.87_m4.18e-03g_rho0138_z46.5_abl0.025_eh105.9_er0.857_s2.23.json,62.87411076276691,62.06001909378649,0.1875,4.182182572214649e-06,104.87399021121726,108.86128536129289,100.95550900542102,0.527196028579201,4.019918096003937,3.7106032454112654,0.5043521307194754,11.636253580084967,8.949107205971519,46.51472786149285,-0.05437802730832875,-0.07997465021745727,20.262119172345493,138.80730717300628,2.481065109217171e-08,105.9045362534301,8.570552344557078e-07,2.2267250154252984,1.0647680468583745e-11,1.1459694043694942e-10,1.0319180130796095,1004634.4459587913,447833.69816728967,20230731_080011A,3.139982524523786,PER_sel,3.8211801887787717
erosion_sim_v62.19_m1.91e-03g_rho0639_z56.9_abl0.033_eh110.8_er0.099_s2.09.json,62.19289197582539,61.80660391761624,0.3125,1.9133223515943497e-06,103.7830104443895,108.93179674469404,98.68448334543143,2.553780486174602,4.1214365759844735,4.17304895949522,0.5024523111272307,19.314563724255077,3.121420280502332,56.88759428101792,-0.9213587882076961,-0.1049621354638444,20.688636081326734,639.9602457172782,3.280007206189139e-08,110.76109402831572,9.937409922051521e-08,2.091950664790713,5.0835211052800364e-11,4.776200154701353e-08,2.9729178873840674,1004634.4459587913,447833.69816728967,20230731_080011A,3.4147040745853943,PER_sel,2.947214986777237
erosion_sim_v64.51_m8.45e-04g_rho0230_z26.3_abl0.021_eh110.4_er0.577_s2.05.json,64.51490035557843,63.393342028202426,0.15625,8.454308191927944e-07,105.65890495491709,109.24409360131685,100.3908712727805,2.4311746922789164,3.516702576965595,5.142853843122222,0.40495861431647523,9.905209691906629,18.169456812855064,26.255864015313165,-1.0937445013206495,-0.010068021611652517,19.80304097428896,230.10078025509463,2.125193612130602e-08,110.37105797517457,5.773172053592424e-07,2.0471961990099516,5.223465007840404e-11,6.514150598029869e-11,0.09589910492580067,1004634.4459587913,447833.69816728967,20230731_080011A,3.437278881855728,PER_sel,4.614579259074287
erosion_sim_v63.23_m5.33e-04g_rho0319_z47.8_abl0.011_eh112.3_er0.752_s1.75.json,63.232605390324295,62.05153721346359,0.21875,5.32688973842936e-07,106.03448745154195,111.22327535110126,102.25204693666397,3.391346127265505,4.432375499485236,4.129877580540138,0.5783809819410083,13.57377376544516,12.105195689546404,47.78499200252138,-0.9161574410758075,0.09450064928566874,22.43830554088079,319.56316810351467,1.057496463700503e-08,112.3491019247063,7.518695022035461e-07,1.7487529184881137,1.3408423656104638e-11,3.609392206683257e-11,0.4300563526940415,1004634.4459587913,447833.69816728967,20230731_080011A,3.5396009462607303,PER_sel,3.3055423531761683
erosion_sim_v61.19_m3.32e-03g_rho0607_z37.1_abl0.034_eh108.7_er0.729_s1.55.json,61.18580426241855,60.5003429451086,0.25,3.3238352598440026e-06,105.02436812349158,108.04818025748857,96.05343989407825,1.319742874960457,3.5936990721175137,6.0,0.25209483843610775,15.12508573627715,5.818029267637389,37.13316946635472,-1.0771366141147356,0.05056788577610273,20.338532998802847,607.7451822069763,3.4133025430932436e-08,108.67300699883573,7.29142215113854e-07,1.5529907358077781,2.252538865595328e-11,5.800566816122326e-09,2.4107981406616616,1004634.4459587913,447833.69816728967,20230731_080011A,3.551762325814845,PER_sel,3.2914486618345684
erosion_sim_v63.79_m1.32e-03g_rho0411_z29.2_abl0.023_eh109.2_er0.820_s2.20.json,63.7889149884652,63.17906475697458,0.125,1.318832861408766e-06,105.10086614905047,108.55740821946628,101.68853798975103,1.6885338487986667,3.434228162113037,3.2953577420343874,0.503218426730868,7.897383094621823,8.978135067527418,29.156450466141038,-0.8845826496397695,0.2688235578553721,19.48618504976649,411.5661327380403,2.3400832879800038e-08,109.23326095050125,8.204763013063959e-07,2.1994096204466187,1.8070590670726828e-11,1.360267190712666e-10,0.8766518746039331,1004634.4459587913,447833.69816728967,20230731_080011A,3.571511125526259,PER_sel,4.754929044491174
erosion_sim_v59.46_m4.02e-04g_rho0381_z40.5_abl0.007_eh118.4_er0.531_s2.40.json,59.461737674380664,57.57286974061086,0.21875,4.020234272279014e-07,101.40003338955864,105.52714387750451,96.04257163739153,4.053843920833542,4.416413536864705,4.795662118651101,0.43513933822878526,12.594065255758625,14.001821071992282,40.47493529923308,-0.9775592804038573,-0.09538839260886382,18.751554289238783,381.9283168585976,7.431324649620925e-09,118.44508684878444,5.305104221924406e-07,2.4038767084839012,3.4096154076830584e-11,4.683269512976353e-10,1.1378437563926838,1004634.4459587913,447833.69816728967,20230731_083344A,2.738914478979454,PER_sel,3.4715965458221647
erosion_sim_v58.68_m1.70e-03g_rho0275_z36.7_abl0.023_eh105.0_er0.328_s2.11.json,58.68299498404657,57.96589648269561,0.25,1.7047958187797684e-06,101.94185522747954,107.75976277890192,96.21027420582178,1.7203092615025366,5.066186804171105,4.760206086740901,0.5037372446934937,14.491474120673903,6.153192637930684,36.66667276419983,-0.6017476252149869,0.1627297597602292,21.41499182344701,275.0250195819525,2.2728396102799463e-08,104.9801739957542,3.275941358964901e-07,2.1126030318409166,1.9863726601214294e-11,2.1941315037543766e-09,2.0432019240785113,1004634.4459587913,447833.69816728967,20230731_083344A,2.8786381850513596,PER_sel,2.484013545315691
erosion_sim_v57.92_m1.98e-03g_rho0479_z25.3_abl0.011_eh117.0_er0.705_s2.04.json,57.91856919416921,56.49313230635948,0.34375,1.9766933454262536e-06,101.69558932860998,113.0532070360351,95.54055609052695,1.9812423707472986,4.253123746649705,4.183028436736007,0.6485378908518845,19.41951423031107,14.491734821730043,25.28605496219559,-0.9637740351998745,-0.14496358520195113,27.136931067636723,479.36688300230924,1.1233209124476843e-08,116.99808115925552,7.048522788473385e-07,2.0442685649177172,7.441976408068261e-11,1.1334724897377417e-10,0.18272269500068639,1004634.4459587913,447833.69816728967,20230731_083344A,2.9742373685323367,PER_sel,2.8764993746625973
erosion_sim_v57.63_m4.58e-04g_rho0380_z26.3_abl0.013_eh115.2_er0.349_s1.70.json,57.628922756710466,56.762388420636405,0.21875,4.576425314518283e-07,105.00558910931305,111.4123841048799,100.31614896560615,3.3025518305394184,4.744017207631609,4.361902923599669,0.5773845737002087,12.416772467014214,9.318307735879463,26.328500859812745,-0.9624726436156061,0.08097882410004889,25.659947083015396,380.48454595433304,1.2698273658905459e-08,115.17363542783427,3.493981699738717e-07,1.7002387910060222,6.919052463352508e-12,4.835169266788056e-11,0.8443650585821718,1004634.4459587913,447833.69816728967,20230731_083344A,3.047081938319272,PER_sel,3.0985256787928828
erosion_sim_v59.77_m9.93e-04g_rho0430_z25.1_abl0.016_eh110.0_er0.690_s1.78.json,59.77321101118234,59.0616969218551,0.15625,9.925717803523663e-07,105.8555410007415,109.2203967503428,100.90221806546106,2.1908534034915745,4.522796868168911,3.4052325360169284,0.4045183299220196,9.22839014403986,13.07256472385091,25.147059893996385,-1.11681425154057,0.1837285245409822,22.27407046983471,430.3908635713872,1.6070639912895013e-08,110.02386928173145,6.900657188605494e-07,1.7849944946216074,1.0016012226825217e-11,2.9986355715992585e-11,0.4762288425249217,1004634.4459587913,447833.69816728967,20230731_083344A,3.0959993924474487,PER_sel,3.3916321080732135
erosion_sim_v60.53_m1.27e-03g_rho0495_z31.7_abl0.008_eh108.5_er0.612_s1.73.json,60.52756879732667,58.3832744077163,0.25,1.2712014175857175e-06,99.67163386538368,107.58195462263143,95.22442016690427,2.3002300693293294,4.370654610895029,3.9088306360873437,0.6401212786893479,14.595818601929075,23.431844098403175,31.72658682996986,-1.032874355272624,0.025413027111511412,20.2257799871592,495.26147908066923,8.118241165599528e-09,108.45182400241858,6.121782820928053e-07,1.7303403279356742,4.742136100679926e-11,1.0074617163136166e-10,0.3272545376770495,1004634.4459587913,447833.69816728967,20230731_083344A,3.1589147593561946,PER_sel,3.8479975271772213
erosion_sim_v60.02_m3.44e-04g_rho0555_z45.9_abl0.010_eh107.0_er0.886_s1.72.json,60.01719272817778,58.155206543199554,0.21875,3.43632249319829e-07,102.3371873729338,106.15930797021792,97.4063327829622,3.8285362798568605,4.813471112751488,4.760298163035625,0.4366653069974547,12.721451431324903,17.224263964728216,45.91048167537678,-0.9990538314119095,0.09113181559305918,19.079861347818607,555.9202395384863,9.773320224026874e-09,106.9578806061867,8.8551566541174e-07,1.7162166803055943,5.438245143576074e-11,1.5876607574915859e-10,0.46529892968920983,1004634.4459587913,447833.69816728967,20230731_083344A,3.1677328801259814,PER_sel,3.5018577755902776
erosion_sim_v59.04_m5.81e-04g_rho0529_z47.4_abl0.011_eh116.9_er0.071_s1.62.json,59.04484759177461,57.87766103062623,0.2812500000000002,5.814564148184992e-07,102.76892872526436,106.44122707590152,95.59625868717029,3.5063714025930572,4.327453230448436,6.0,0.3386177090615559,16.27809216486364,11.27308650222142,47.43170377419725,-1.1043648306901235,-0.07576067011029398,19.895564205692978,529.4083946411249,1.0961693768096121e-08,116.92814208677333,7.077574381734708e-08,1.6177726020404224,5.148084522104708e-12,4.818365162480024e-10,1.9712540415484376,1004634.4459587913,447833.69816728967,20230731_083344A,3.2077490791929515,PER_sel,3.276045941521883
erosion_sim_v59.23_m4.76e-04g_rho0579_z38.6_abl0.012_eh112.2_er0.463_s2.10.json,59.23039638918093,58.24448733392338,0.25,4.7640673760893864e-07,101.95096554416887,106.22842604339478,94.945006963402,3.7825216059356808,4.154246390095173,6.0,0.379092584340016,14.561121833480845,8.901822763457194,38.5931513293574,-1.1855760767351982,-0.018941660203170542,19.580227917961224,579.9761628265505,1.1591425480055158e-08,112.22707448937156,4.6314304480242674e-07,2.104990383797171,4.559177978230055e-11,3.6946947282154215e-09,1.9086920146709616,1004634.4459587913,447833.69816728967,20230731_083344A,3.2157839719918093,PER_sel,3.522304818061665
erosion_sim_v59.11_m2.16e-03g_rho0433_z45.1_abl0.012_eh109.8_er0.348_s2.14.json,59.11165829467226,58.09101222830194,0.3437500000000002,2.1605592514001737e-06,103.55813235715551,108.69309532479619,94.7651600032891,1.9337296112488735,4.031698160213087,6.0,0.36868084530170253,19.968785453478805,7.726805319632623,45.134047879865705,-1.0558500554669732,0.02694170465292098,22.11047542847797,433.9573149060747,1.1579553495722305e-08,109.82377447701116,3.4837823233362287e-07,2.142910407711265,1.588814834781335e-11,2.0318843900450823e-09,2.1068257076882997,1004634.4459587913,447833.69816728967,20230731_083344A,3.21876749047987,PER_sel,2.4465359106070066
erosion_sim_v60.41_m2.05e-03g_rho0528_z35.3_abl0.026_eh119.9_er0.615_s1.53.json,60.411026139290705,60.08716298434872,0.3125,2.053008415304137e-06,106.84785397985567,117.55816547756098,102.32647149369946,1.7410460431034238,4.679523541076109,3.4866295303802457,0.703159576935647,18.777238432608975,3.342424221223879,35.32103083127226,-0.9087925690022747,-0.14956948907532228,30.264974619548013,528.5873574411971,2.6418529195655815e-08,119.91011978851553,6.154137924683431e-07,1.5266407724604858,4.530629008538126e-11,9.387602216278372e-11,0.3163961774796977,1004634.4459587913,447833.69816728967,20230809_023558A,3.003245831628581,PER_sel,3.4174933766719224
erosion_sim_v59.97_m6.27e-03g_rho0773_z49.7_abl0.011_eh110.5_er0.695_s2.20.json,59.970078054062675,59.055020331936454,0.2812500000000002,6.270570819406709e-06,103.83404805723076,109.78627389964382,99.21342443269528,0.46795445833329574,3.5865281075330193,2.617287988982961,0.5629727218778747,16.60922446835714,9.612879075629415,49.71961235022544,-0.981958442880309,0.05371944129048882,22.732491588160414,773.8723664708358,1.1418255696950609e-08,110.48087307778727,6.947370040618213e-07,2.1969454864606592,1.5063719745890888e-11,5.416621195987338e-11,0.5557962376377823,1004634.4459587913,447833.69816728967,20230809_023558A,3.074832171315292,PER_sel,3.3288484415014645
erosion_sim_v62.16_m4.85e-03g_rho0424_z38.7_abl0.047_eh115.5_er0.362_s1.54.json,62.15739093627535,61.96518769305536,0.25,4.850623203993858e-06,107.16451927339342,114.68885879626585,102.67599684323632,0.8641634818890758,3.8132755167501076,4.75454581587091,0.6263569457713495,15.49129692326384,2.01333602905476,38.6541334711539,-0.9657435427048258,-0.17598450034435925,26.464357756270985,424.5081669181958,4.720397800494482e-08,115.4592936912734,3.623664699214997e-07,1.540361963266117,4.0464548841167665e-11,4.4962159614894226e-11,0.04577246042529026,1004634.4459587913,447833.69816728967,20230809_023558A,3.109382136530605,PER_sel,3.2762758742299978
erosion_sim_v58.98_m4.59e-03g_rho0169_z40.6_abl0.018_eh116.2_er0.417_s1.74.json,58.98229277921015,58.205798652611435,0.375,4.591614930515913e-06,105.68522722850712,115.36381117475402,98.94326719061714,1.1529818700343717,4.417530668513629,3.60066216292872,0.5894192028958923,21.827174494729288,5.975787649432878,40.64955634753636,-0.9340231683176552,-0.016040744029666737,28.852789067769876,169.4793167389717,1.8005056645564923e-08,116.16261088908531,4.174159867353453e-07,1.7419131446668938,1.510099324641472e-11,2.2794268368884235e-10,1.1788201438090624,1004634.4459587913,447833.69816728967,20230809_023558A,3.1348076719484883,PER_sel,2.3737393557630466
erosion_sim_v62.78_m3.93e-03g_rho0950_z26.1_abl0.043_eh113.2_er0.232_s2.10.json,62.78225128992146,62.643725632223415,0.25,3.929868125060835e-06,102.81723701313256,111.59373947272199,97.58056786773462,1.0021044071813712,4.181129317572565,4.242350296376208,0.6263037881064573,15.660931408055854,1.988478236059742,26.10667025951289,-0.9595329462587299,-0.1988617847393545,23.04235350027558,950.9519241640888,4.3179936976019925e-08,113.2428087600896,2.31917728067462e-07,2.1025333788155156,8.187744232315786e-11,9.544186120530095e-10,1.0665746321241851,1004634.4459587913,447833.69816728967,20230809_023558A,3.2921864057376964,PER_sel,3.2775761853675482
erosion_sim_v59.72_m2.30e-03g_rho0161_z34.5_abl0.014_eh118.1_er0.732_s1.92.json,59.72010096968464,58.50175416012967,0.34375,2.3014323338146174e-06,107.0686573446784,116.19583874497381,99.69405400972052,2.0404263224666233,3.914880292398433,4.10699880354127,0.5531026823296707,20.109977992544575,10.477414790115875,34.51903501943135,-1.0167454961382516,-0.15027725289339638,29.27856216367786,161.98059585045544,1.4110208542308497e-08,118.06303371507826,7.317653963023426e-07,1.9206847972385264,2.3433707784512337e-11,4.79067194598353e-11,0.31055542238483724,1004634.4459587913,447833.69816728967,20230809_023558A,3.3070557200731536,PER_sel,2.249909257750221
erosion_sim_v59.80_m3.08e-03g_rho0200_z36.3_abl0.031_eh105.4_er0.475_s2.41.json,59.79508885131905,59.266745557153236,0.21875,3.0758368083419484e-06,103.91910840603165,109.88517114774237,99.52276903756183,1.0008535614990808,4.732141780669795,3.25843857799206,0.5757412883880811,12.96460059062727,6.14247408809411,36.31914963084728,-0.041871530896745224,-0.4115192309134308,22.926885809444315,200.44318711697468,3.094207253749565e-08,105.3613265683126,4.754512229970218e-07,2.407315558414252,8.438418804854553e-11,2.085664006594396e-10,0.39298327042426884,1004634.4459587913,447833.69816728967,20230809_023558A,3.3998161374774853,PER_sel,3.5471345678704256
erosion_sim_v58.17_m1.59e-02g_rho0907_z41.5_abl0.046_eh112.0_er0.870_s2.40.json,58.169280607423154,58.05451189036897,0.21875,1.5870721862441216e-05,106.02110835174469,111.41934100138894,101.98156611018379,-0.579303388430231,2.627474548775326,1.7993844182349243,0.5719815011348435,12.699424476018212,0.7676223272823214,41.466485767857776,-1.0251749489765318,0.013276494565587046,25.361909930335955,907.8178655745404,4.6400743587466034e-08,112.03299199998584,8.699363896276754e-07,2.398926393605619,3.998222940220212e-11,4.972390018021504e-11,0.09469817930284208,1004634.4459587913,447833.69816728967,20230809_023558A,3.4457926825571357,PER_sel,5.524467902063393
erosion_sim_v61.30_m2.69e-02g_rho0382_z50.3_abl0.008_eh110.9_er0.239_s2.50.json,61.29542972692895,60.252409396199674,0.4062500000000002,2.687927104586209e-05,100.84856541158778,110.45601631325628,95.08898017358575,-0.9780556833067721,4.162378851953108,3.1442136424475566,0.6251986924704716,24.477541317206132,10.453812767962809,50.28907953338363,-0.9822174876391179,-0.09944306635531754,22.68786976680363,382.61474974022553,8.24015536303518e-09,110.86285650553133,2.3935451298372124e-07,2.496578999704375,3.898389431735639e-11,1.0001972209820743e-10,0.4092004225066521,1004634.4459587913,447833.69816728967,20230809_023558A,3.455803015243227,PER_sel,3.186871403811821
