PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,shower_code
0.2905781735817785,-1.7755893815605495,0.4545237384924634,-0.09771552146176525,-0.03161568749183925,1.1138995845521524,-0.28535306520892867,0.44292269857994027,-0.6276286885496203,PER_sel
-0.9096558485933169,1.3104038104957576,-1.1982938831892385,1.3145382577766975,0.14483296653056973,-0.3197494080690763,-0.7429530451746551,-0.0364856681998244,-0.8460647641543417,PER_sel
-1.901238925811211,0.5348643925885492,-0.9608291249117079,1.3027227846914662,0.8776393544137701,-0.4390608491210579,-1.4154482105469892,0.7035310738910668,-0.22476337641853394,PER_sel
-1.3976594409848893,-0.41825708339558487,0.05867866466717499,2.0404762817618396,0.87407064534129,0.0672221703515313,-1.222074625067804,0.3562934389335523,-0.1180835500786396,PER_sel
-0.4719502225802237,-0.9030094610678341,0.9171787691170623,0.9037420134738691,0.3043192663290817,-0.5843753429488977,-0.11228285312367275,-0.012728099099130382,-0.655915121712775,PER_sel
-2.060791175330927,-0.8101592741130154,-1.1908545075503054,1.035315021760388,0.3813187994770595,0.3519517044017841,0.6845227137994149,0.03912725046069896,-0.7445066880397527,PER_sel
1.4902498471705126,0.3113589112258784,0.5526757522384156,2.319946103550356,-1.767136985821212,0.5380445117078817,0.36346319067995453,-1.6020125172202926,-0.33481347600373296,PER_sel
1.3793119868896806,-0.754053611245333,0.9877429708868412,1.169089968696874,-1.8534390701822092,-0.40856969787722386,0.6699731779838055,-1.5458956793181333,0.4457328797608846,PER_sel
0.02933331013093258,1.809493266900258,-1.1408110597658265,1.9275616112470417,-1.2566222249162369,-0.24100114926464059,0.35085785805929554,0.11960460121766944,2.188325239097359,PER_sel
-0.062370508562548686,-1.492767121089526,-0.7069663750039301,1.8898445299488726,-1.0031366659719643,1.857222230759715,0.5592678378197554,-0.24005836096523225,0.2619100730501987,PER_sel
2.993352170054507,2.2185057416570166,0.3934736226231235,1.1614991575480877,-2.42392961219081,-0.4069146174883646,0.8099705613015652,-0.9871658856420892,-0.6647210566913826,PER_sel
-1.015228340320363,0.7006054639575475,1.9435501421135892,1.1521292628119786,-0.8326018162174076,-0.6377051777244079,-0.3328175322581036,-0.07987988670502699,1.1145402290359454,PER_sel
-0.45392703528624406,-0.2827515629535728,-0.6131394882514343,-0.13187744215721095,-1.0054818466382252,1.1742375840929333,-0.33564192166371004,0.5220307921522788,-0.5175098844387568,PER_sel
0.824915097691318,-1.4582486671035755,0.18046808317347549,-0.09909254149608547,-1.5627184168060388,0.3165001483504863,-0.9559168780544551,1.6008806673673468,1.223612665881657,PER_sel
0.8033471137771737,-0.3659285332252915,-1.5803282430500716,-0.08456776456942336,-0.8524639384182123,0.42701146832325093,-0.5671120200260166,0.8807758528011341,1.0465416424403584,PER_sel
-0.4115733414946082,1.9667315703384989,0.10294484199954847,0.4180918357753467,-1.1618026937891202,-1.2211047483100088,-0.5294879949972484,0.7595711180896779,-0.0920467398603517,PER_sel
-1.7148735009764344,-0.10422848298677745,-0.6456798943787921,1.5196232187870709,0.12618783657785773,0.5540023711249065,0.005451555066253536,-0.9463799262321264,0.8821522769145671,PER_sel
-0.810353763521644,-1.3382820709248895,-0.10828843032343544,0.07812151480887448,0.35456531018027576,0.3828894864235544,0.44258972739820723,-0.17598441844669996,0.3473933984000591,PER_sel
-0.062370508562548686,-1.492767121089526,-0.7069663750039301,1.8898445299488726,-1.0031366659719643,1.857222230759715,0.5592678378197554,-0.24005836096523225,0.2619100730501987,PER_sel
-0.5233681499114137,-1.8600160293238823,-0.2499676231031995,0.5733584125726627,0.19653961422109187,0.7423200555023048,1.2306801485813121,0.04877097129589046,1.3140916166629275,PER_sel
-2.060791175330927,-0.8101592741130154,-1.1908545075503054,1.035315021760388,0.3813187994770595,0.3519517044017841,0.6845227137994149,0.03912725046069896,-0.7445066880397527,PER_sel
-1.2346083891986537,0.13742426033341942,-1.2046951936558359,0.86192830970452,0.15923817183714176,1.188736094011248,-0.2553993957366868,-0.7294568721303727,0.39337937443943516,PER_sel
-1.8128286965644875,-1.642545883364447,-0.3908695036383279,1.8852631263536692,0.5231253943112788,0.37048847405986457,-0.4517273571014308,0.07586048858985922,-0.42829422902617614,PER_sel
-0.45392703528624406,-0.2827515629535728,-0.6131394882514343,-0.13187744215721095,-1.0054818466382252,1.1742375840929333,-0.33564192166371004,0.5220307921522788,-0.5175098844387568,PER_sel
-0.4719502225802237,-0.9030094610678341,0.9171787691170623,0.9037420134738691,0.3043192663290817,-0.5843753429488977,-0.11228285312367275,-0.012728099099130382,-0.655915121712775,PER_sel
-1.6490538808188957,-0.22828790484813183,-0.6853870260693158,-0.46593476387128907,-1.369962307172663,0.686598335965597,0.39396561243615913,-0.6366325878017944,-0.48907841199545127,PER_sel
-2.4449978016030167,0.0941749604981022,-0.09227160301706012,-1.43487111688842,-1.2791378046373407,-0.32394185443301443,-0.11102009712763519,0.546775359512169,0.47449295208648146,PER_sel
-2.378247428418412,0.5991467788088546,-0.7753530205031595,0.2889368775552908,0.953947797313203,-0.2117988095527884,-0.4009168832880291,0.3296653571419563,-0.5946740649297408,PER_sel
-1.901238925811211,0.5348643925885492,-0.9608291249117079,1.3027227846914662,0.8776393544137701,-0.4390608491210579,-1.4154482105469892,0.7035310738910668,-0.22476337641853394,PER_sel
-1.793328208034925,-0.05205861206596256,0.7966862855347613,-0.0833969154314511,-0.13076705113611298,-0.20109049643033275,-0.5364425636242004,0.5298402830224155,-1.360598952458783,PER_sel
-3.4276335652362127,0.3156296276493165,-0.07917126081363499,-0.06376142592001367,-0.2799449468071375,-0.12229593678926737,0.7405203214247724,0.38957778369365403,0.7448658073111009,PER_sel
-1.5668310700455164,-0.2831380061084929,-1.0020790570339337,1.0349409263834335,1.2350438744717498,-0.28254012850871346,-1.2332117233320137,0.7903459295953223,1.1531133363452177,PER_sel
-0.45392703528624406,-0.2827515629535728,-0.6131394882514343,-0.13187744215721095,-1.0054818466382252,1.1742375840929333,-0.33564192166371004,0.5220307921522788,-0.5175098844387568,PER_sel
-0.4115733414946082,1.9667315703384989,0.10294484199954847,0.4180918357753467,-1.1618026937891202,-1.2211047483100088,-0.5294879949972484,0.7595711180896779,-0.0920467398603517,PER_sel
-0.10247087208088422,-0.6047313420883873,0.11312402687170255,-0.2998058117687078,0.7922748403230443,-0.616428634475237,-0.9121079938586453,0.22605935881619166,0.018055422399015614,PER_sel
-1.8759824306464474,-0.8905785451643559,1.3389972684048461,0.22830228749019899,-0.060344030292579134,-0.5508007304190206,-0.6334062951684774,0.45131058821822245,-0.855892576097408,PER_sel
1.5673359333466366,1.515662238414571,-1.5471877092167081,2.417546159699026,0.11505917751320537,-1.5516377997935722,0.05008813821626474,-0.5913260849175865,0.5303598792414137,PER_sel
0.14824702496609224,-0.43124030116559736,-2.995116942327112,-0.08171909377035544,-1.6960644729518355,-0.6317881522629383,2.679530616897652,-0.20212145260190492,0.5984073624440498,PER_sel
-0.033267822316418595,-0.3801193586148887,-1.1150358681259651,2.3267469563536105,1.3668601287906217,-0.7626727684528406,-0.48980709382965854,-0.3425422243771526,-0.14858461027492165,PER_sel
-0.9096558485933169,1.3104038104957576,-1.1982938831892385,1.3145382577766975,0.14483296653056973,-0.3197494080690763,-0.7429530451746551,-0.0364856681998244,-0.8460647641543417,PER_sel
-1.3347896433229214,1.0742755140898466,-0.4340971295224161,2.2067990164640054,-0.6917590929974728,-1.3421117903228854,0.31827045383105645,-0.7017945201435316,0.7942349026422714,PER_sel
-2.060791175330927,-0.8101592741130154,-1.1908545075503054,1.035315021760388,0.3813187994770595,0.3519517044017841,0.6845227137994149,0.03912725046069896,-0.7445066880397527,PER_sel
-1.3458339504749972,-1.122914691934436,-2.5561969697752525,0.20601000776156947,0.9782546288905478,0.07347594731596328,1.160694681707221,-0.23793497518760479,0.10808270537127387,PER_sel
-1.0592501852737335,1.726407546462405,-0.562794955159526,2.0405295978790736,-0.6199171333866118,-0.1902473144208389,-0.45902877589813296,-0.716124622784011,-0.273846888248433,PER_sel
1.7740583315297904,1.836487975468808,-2.1298577809766135,0.3053188815957046,0.8577531807691244,-0.6598564038483248,-0.5897585353696229,0.7878808832479511,-0.5639048618527503,PER_sel
0.8900075123648736,-1.629372112563144,0.27916828955187395,2.54051763857553,-0.0975565633529187,-1.0040698751549693,0.008311575733030322,-0.23088304712229032,-1.0259558090602483,PER_sel
-0.4115733414946082,1.9667315703384989,0.10294484199954847,0.4180918357753467,-1.1618026937891202,-1.2211047483100088,-0.5294879949972484,0.7595711180896779,-0.0920467398603517,PER_sel
-0.9838491270013097,2.429125800668644,-1.296834514772169,0.4521866209035293,0.2627531944404065,-0.6742175288702977,-1.1820604083336093,-0.13310437775684156,0.22737856701612888,PER_sel
-1.608893582038157,2.6365472973966946,-0.7139956320084649,-0.4759658974021908,-1.6961027613840647,0.5479537867686994,-0.24689274717029733,-0.6141022193069858,-0.07411708800899958,PER_sel
-3.0014121173370882,2.164467524519229,-0.9205920587503543,1.1123327737795576,-0.967734884661452,0.24649719652761962,-0.6238642131183522,-0.13345180349142782,-0.21680985128894428,PER_sel
-1.0592501852737335,1.726407546462405,-0.562794955159526,2.0405295978790736,-0.6199171333866118,-0.1902473144208389,-0.45902877589813296,-0.716124622784011,-0.273846888248433,PER_sel
-0.9096558485933169,1.3104038104957576,-1.1982938831892385,1.3145382577766975,0.14483296653056973,-0.3197494080690763,-0.7429530451746551,-0.0364856681998244,-0.8460647641543417,PER_sel
-3.3260228988434735,2.9430122454322216,-0.9014267000765839,1.750822809220368,-0.7436575296818484,0.48095947285006596,0.20860081657862747,-0.5463677831316953,-0.35463444534466765,PER_sel
-1.7834628891810953,2.6398389411759284,-1.1878203648179582,-1.2497022229965253,-2.503052287105148,-0.007572298620252372,-0.34991621229325875,-0.13840717691636442,0.05644431218093179,PER_sel
-2.5644392270816936,2.7128611793215143,-1.9982214865091352,-0.6939035626907892,-2.0079973886684264,0.531693759528766,-0.2233452145142333,-0.009231679321386459,-0.5908674214118061,PER_sel
-2.692006267518862,3.531338636893203,-1.8701907968739913,-0.6871272227894847,-1.5319270004925376,0.26411969343582226,0.3326368903367473,-0.3494668823452897,1.195872300858087,PER_sel
-1.0592501852737335,1.726407546462405,-0.562794955159526,2.0405295978790736,-0.6199171333866118,-0.1902473144208389,-0.45902877589813296,-0.716124622784011,-0.273846888248433,PER_sel
-0.9096558485933169,1.3104038104957576,-1.1982938831892385,1.3145382577766975,0.14483296653056973,-0.3197494080690763,-0.7429530451746551,-0.0364856681998244,-0.8460647641543417,PER_sel
-0.9838491270013097,2.429125800668644,-1.296834514772169,0.4521866209035293,0.2627531944404065,-0.6742175288702977,-1.1820604083336093,-0.13310437775684156,0.22737856701612888,PER_sel
-1.608893582038157,2.6365472973966946,-0.7139956320084649,-0.4759658974021908,-1.6961027613840647,0.5479537867686994,-0.24689274717029733,-0.6141022193069858,-0.07411708800899958,PER_sel
-3.0014121173370882,2.164467524519229,-0.9205920587503543,1.1123327737795576,-0.967734884661452,0.24649719652761962,-0.6238642131183522,-0.13345180349142782,-0.21680985128894428,PER_sel
-0.4115733414946082,1.9667315703384989,0.10294484199954847,0.4180918357753467,-1.1618026937891202,-1.2211047483100088,-0.5294879949972484,0.7595711180896779,-0.0920467398603517,PER_sel
-1.2346083891986537,0.13742426033341942,-1.2046951936558359,0.86192830970452,0.15923817183714176,1.188736094011248,-0.2553993957366868,-0.7294568721303727,0.39337937443943516,PER_sel
0.02933331013093258,1.809493266900258,-1.1408110597658265,1.9275616112470417,-1.2566222249162369,-0.24100114926464059,0.35085785805929554,0.11960460121766944,2.188325239097359,PER_sel
-1.8260973479211966,1.9074518726977367,0.8770998523260404,1.9738861724142212,0.2287428830988337,-0.871289213255149,-0.5551215319489108,-0.8614990462754842,-0.29641813374544973,PER_sel
1.396010965349663,2.343216820655417,-2.3659455559361264,0.706322529903742,-1.9195244350750649,0.17091484057144896,-1.483017268620161,0.14608081854597568,0.18390699108852884,PER_sel
-0.4115733414946082,1.9667315703384989,0.10294484199954847,0.4180918357753467,-1.1618026937891202,-1.2211047483100088,-0.5294879949972484,0.7595711180896779,-0.0920467398603517,PER_sel
-0.9096558485933169,1.3104038104957576,-1.1982938831892385,1.3145382577766975,0.14483296653056973,-0.3197494080690763,-0.7429530451746551,-0.0364856681998244,-0.8460647641543417,PER_sel
-1.0592501852737335,1.726407546462405,-0.562794955159526,2.0405295978790736,-0.6199171333866118,-0.1902473144208389,-0.45902877589813296,-0.716124622784011,-0.273846888248433,PER_sel
-0.9838491270013097,2.429125800668644,-1.296834514772169,0.4521866209035293,0.2627531944404065,-0.6742175288702977,-1.1820604083336093,-0.13310437775684156,0.22737856701612888,PER_sel
1.7740583315297904,1.836487975468808,-2.1298577809766135,0.3053188815957046,0.8577531807691244,-0.6598564038483248,-0.5897585353696229,0.7878808832479511,-0.5639048618527503,PER_sel
2.5177153085054624,1.7683131687914684,-1.2636503092853548,0.47965635466626094,-1.174292022842645,-0.3984353608722585,-1.0953519232363655,0.8562682946172044,-0.5218891995812345,PER_sel
0.02933331013093258,1.809493266900258,-1.1408110597658265,1.9275616112470417,-1.2566222249162369,-0.24100114926464059,0.35085785805929554,0.11960460121766944,2.188325239097359,PER_sel
1.5673359333466366,1.515662238414571,-1.5471877092167081,2.417546159699026,0.11505917751320537,-1.5516377997935722,0.05008813821626474,-0.5913260849175865,0.5303598792414137,PER_sel
-1.3347896433229214,1.0742755140898466,-0.4340971295224161,2.2067990164640054,-0.6917590929974728,-1.3421117903228854,0.31827045383105645,-0.7017945201435316,0.7942349026422714,PER_sel
0.03087276098150251,0.54291271798675,-0.7708652201270286,-1.3501276666625777,0.02151161373801041,-1.2108236287951772,-0.6910924778192477,0.6001547992657293,0.3613695581417006,PER_sel
-0.45392703528624406,-0.2827515629535728,-0.6131394882514343,-0.13187744215721095,-1.0054818466382252,1.1742375840929333,-0.33564192166371004,0.5220307921522788,-0.5175098844387568,PER_sel
-1.793328208034925,-0.05205861206596256,0.7966862855347613,-0.0833969154314511,-0.13076705113611298,-0.20109049643033275,-0.5364425636242004,0.5298402830224155,-1.360598952458783,PER_sel
-1.6589180920670348,-1.259360400171627,-0.3713666576062582,1.4747323618096806,-0.61754510876462,1.688727345492633,-0.6832526799307549,0.39861996604539635,-0.658810946580683,PER_sel
-0.4719502225802237,-0.9030094610678341,0.9171787691170623,0.9037420134738691,0.3043192663290817,-0.5843753429488977,-0.11228285312367275,-0.012728099099130382,-0.655915121712775,PER_sel
-0.9096558485933169,1.3104038104957576,-1.1982938831892385,1.3145382577766975,0.14483296653056973,-0.3197494080690763,-0.7429530451746551,-0.0364856681998244,-0.8460647641543417,PER_sel
-1.3976594409848893,-0.41825708339558487,0.05867866466717499,2.0404762817618396,0.87407064534129,0.0672221703515313,-1.222074625067804,0.3562934389335523,-0.1180835500786396,PER_sel
-1.6490538808188957,-0.22828790484813183,-0.6853870260693158,-0.46593476387128907,-1.369962307172663,0.686598335965597,0.39396561243615913,-0.6366325878017944,-0.48907841199545127,PER_sel
-1.8759824306464474,-0.8905785451643559,1.3389972684048461,0.22830228749019899,-0.060344030292579134,-0.5508007304190206,-0.6334062951684774,0.45131058821822245,-0.855892576097408,PER_sel
-1.2346083891986537,0.13742426033341942,-1.2046951936558359,0.86192830970452,0.15923817183714176,1.188736094011248,-0.2553993957366868,-0.7294568721303727,0.39337937443943516,PER_sel
-1.0284922801420684,-0.6750782768280723,1.9538955646764498,1.4487741266163716,-1.3195280244319585,0.040984292582896396,-1.1817920449145125,-0.06135221756224436,-0.45835355292521224,PER_sel
-0.4115733414946082,1.9667315703384989,0.10294484199954847,0.4180918357753467,-1.1618026937891202,-1.2211047483100088,-0.5294879949972484,0.7595711180896779,-0.0920467398603517,PER_sel
0.02933331013093258,1.809493266900258,-1.1408110597658265,1.9275616112470417,-1.2566222249162369,-0.24100114926464059,0.35085785805929554,0.11960460121766944,2.188325239097359,PER_sel
2.993352170054507,2.2185057416570166,0.3934736226231235,1.1614991575480877,-2.42392961219081,-0.4069146174883646,0.8099705613015652,-0.9871658856420892,-0.6647210566913826,PER_sel
1.4902498471705126,0.3113589112258784,0.5526757522384156,2.319946103550356,-1.767136985821212,0.5380445117078817,0.36346319067995453,-1.6020125172202926,-0.33481347600373296,PER_sel
2.5177153085054624,1.7683131687914684,-1.2636503092853548,0.47965635466626094,-1.174292022842645,-0.3984353608722585,-1.0953519232363655,0.8562682946172044,-0.5218891995812345,PER_sel
1.3793119868896806,-0.754053611245333,0.9877429708868412,1.169089968696874,-1.8534390701822092,-0.40856969787722386,0.6699731779838055,-1.5458956793181333,0.4457328797608846,PER_sel
1.5673359333466366,1.515662238414571,-1.5471877092167081,2.417546159699026,0.11505917751320537,-1.5516377997935722,0.05008813821626474,-0.5913260849175865,0.5303598792414137,PER_sel
-1.3347896433229214,1.0742755140898466,-0.4340971295224161,2.2067990164640054,-0.6917590929974728,-1.3421117903228854,0.31827045383105645,-0.7017945201435316,0.7942349026422714,PER_sel
0.8033471137771737,-0.3659285332252915,-1.5803282430500716,-0.08456776456942336,-0.8524639384182123,0.42701146832325093,-0.5671120200260166,0.8807758528011341,1.0465416424403584,PER_sel
-1.0592501852737335,1.726407546462405,-0.562794955159526,2.0405295978790736,-0.6199171333866118,-0.1902473144208389,-0.45902877589813296,-0.716124622784011,-0.273846888248433,PER_sel
-0.45392703528624406,-0.2827515629535728,-0.6131394882514343,-0.13187744215721095,-1.0054818466382252,1.1742375840929333,-0.33564192166371004,0.5220307921522788,-0.5175098844387568,PER_sel
0.8033471137771737,-0.3659285332252915,-1.5803282430500716,-0.08456776456942336,-0.8524639384182123,0.42701146832325093,-0.5671120200260166,0.8807758528011341,1.0465416424403584,PER_sel
-0.9096558485933169,1.3104038104957576,-1.1982938831892385,1.3145382577766975,0.14483296653056973,-0.3197494080690763,-0.7429530451746551,-0.0364856681998244,-0.8460647641543417,PER_sel
-1.6589180920670348,-1.259360400171627,-0.3713666576062582,1.4747323618096806,-0.61754510876462,1.688727345492633,-0.6832526799307549,0.39861996604539635,-0.658810946580683,PER_sel
0.9456542826207363,0.11280602393195283,-1.0568168382610472,0.25846924122718473,0.3016353857023737,0.8665614702707009,-0.9500339053975402,-0.14827701937127746,0.41148087837569813,PER_sel
-1.6490538808188957,-0.22828790484813183,-0.6853870260693158,-0.46593476387128907,-1.369962307172663,0.686598335965597,0.39396561243615913,-0.6366325878017944,-0.48907841199545127,PER_sel
1.5004456536784172,0.02034837404851578,-0.6521458997233338,0.6653964193130983,0.7844603235899895,0.7599206040623868,-0.8487894828577314,0.6737334375276319,-0.8715811168741369,PER_sel
-1.793328208034925,-0.05205861206596256,0.7966862855347613,-0.0833969154314511,-0.13076705113611298,-0.20109049643033275,-0.5364425636242004,0.5298402830224155,-1.360598952458783,PER_sel
-1.2346083891986537,0.13742426033341942,-1.2046951936558359,0.86192830970452,0.15923817183714176,1.188736094011248,-0.2553993957366868,-0.7294568721303727,0.39337937443943516,PER_sel
0.2905781735817785,-1.7755893815605495,0.4545237384924634,-0.09771552146176525,-0.03161568749183925,1.1138995845521524,-0.28535306520892867,0.44292269857994027,-0.6276286885496203,PER_sel
1.396010965349663,2.343216820655417,-2.3659455559361264,0.706322529903742,-1.9195244350750649,0.17091484057144896,-1.483017268620161,0.14608081854597568,0.18390699108852884,PER_sel
2.5177153085054624,1.7683131687914684,-1.2636503092853548,0.47965635466626094,-1.174292022842645,-0.3984353608722585,-1.0953519232363655,0.8562682946172044,-0.5218891995812345,PER_sel
-0.4115733414946082,1.9667315703384989,0.10294484199954847,0.4180918357753467,-1.1618026937891202,-1.2211047483100088,-0.5294879949972484,0.7595711180896779,-0.0920467398603517,PER_sel
-1.608893582038157,2.6365472973966946,-0.7139956320084649,-0.4759658974021908,-1.6961027613840647,0.5479537867686994,-0.24689274717029733,-0.6141022193069858,-0.07411708800899958,PER_sel
-0.9838491270013097,2.429125800668644,-1.296834514772169,0.4521866209035293,0.2627531944404065,-0.6742175288702977,-1.1820604083336093,-0.13310437775684156,0.22737856701612888,PER_sel
-1.7834628891810953,2.6398389411759284,-1.1878203648179582,-1.2497022229965253,-2.503052287105148,-0.007572298620252372,-0.34991621229325875,-0.13840717691636442,0.05644431218093179,PER_sel
-1.0592501852737335,1.726407546462405,-0.562794955159526,2.0405295978790736,-0.6199171333866118,-0.1902473144208389,-0.45902877589813296,-0.716124622784011,-0.273846888248433,PER_sel
-2.5644392270816936,2.7128611793215143,-1.9982214865091352,-0.6939035626907892,-2.0079973886684264,0.531693759528766,-0.2233452145142333,-0.009231679321386459,-0.5908674214118061,PER_sel
0.9471444611741228,2.009112354364114,-1.5969104815274018,-1.8540942669663494,-0.7139886280132673,-1.244077993041473,0.2579120745117719,-0.37795487018346013,0.34802462618411956,PER_sel
1.7740583315297904,1.836487975468808,-2.1298577809766135,0.3053188815957046,0.8577531807691244,-0.6598564038483248,-0.5897585353696229,0.7878808832479511,-0.5639048618527503,PER_sel
-0.062370508562548686,-1.492767121089526,-0.7069663750039301,1.8898445299488726,-1.0031366659719643,1.857222230759715,0.5592678378197554,-0.24005836096523225,0.2619100730501987,PER_sel
0.8900075123648736,-1.629372112563144,0.27916828955187395,2.54051763857553,-0.0975565633529187,-1.0040698751549693,0.008311575733030322,-0.23088304712229032,-1.0259558090602483,PER_sel
-1.5010081427126307,-2.1465978911237804,-1.1079292246056027,3.3942813867594563,-0.40740822384347397,-0.11455682945393157,-0.09666630186121523,0.3950880012866146,-0.04836849276808484,PER_sel
-1.6589180920670348,-1.259360400171627,-0.3713666576062582,1.4747323618096806,-0.61754510876462,1.688727345492633,-0.6832526799307549,0.39861996604539635,-0.658810946580683,PER_sel
1.4902498471705126,0.3113589112258784,0.5526757522384156,2.319946103550356,-1.767136985821212,0.5380445117078817,0.36346319067995453,-1.6020125172202926,-0.33481347600373296,PER_sel
-0.45392703528624406,-0.2827515629535728,-0.6131394882514343,-0.13187744215721095,-1.0054818466382252,1.1742375840929333,-0.33564192166371004,0.5220307921522788,-0.5175098844387568,PER_sel
1.7423911188456773,-3.0166103405864084,-1.9392948127207883,0.7957805239977505,0.08871082655486888,0.486642058677667,1.2003474693209593,0.21334339249460646,-0.8235557073277445,PER_sel
-1.8128286965644875,-1.642545883364447,-0.3908695036383279,1.8852631263536692,0.5231253943112788,0.37048847405986457,-0.4517273571014308,0.07586048858985922,-0.42829422902617614,PER_sel
0.315123205296535,-2.181524209704053,-0.16957636372312843,1.724630950678584,0.32341023688681647,1.0455150954851284,-1.6828485447866195,0.9989604595745118,0.18073213142819203,PER_sel
0.2905781735817785,-1.7755893815605495,0.4545237384924634,-0.09771552146176525,-0.03161568749183925,1.1138995845521524,-0.28535306520892867,0.44292269857994027,-0.6276286885496203,PER_sel
1.5004456536784172,0.02034837404851578,-0.6521458997233338,0.6653964193130983,0.7844603235899895,0.7599206040623868,-0.8487894828577314,0.6737334375276319,-0.8715811168741369,PER_sel
3.967192315893445,-1.4843666227253136,-0.779135742838787,1.57845907635931,-1.0989244291645706,1.6868276667493955,-0.8381940319856405,0.11417927485768233,-0.5952750447236433,PER_sel
0.8900075123648736,-1.629372112563144,0.27916828955187395,2.54051763857553,-0.0975565633529187,-1.0040698751549693,0.008311575733030322,-0.23088304712229032,-1.0259558090602483,PER_sel
2.359231502751504,-1.3848100528263048,-1.0016357468201313,0.1274014777528271,0.8567898323280454,0.021626771156267443,0.11410360819533183,-0.2719468501226941,0.2570758400618929,PER_sel
0.9456542826207363,0.11280602393195283,-1.0568168382610472,0.25846924122718473,0.3016353857023737,0.8665614702707009,-0.9500339053975402,-0.14827701937127746,0.41148087837569813,PER_sel
-0.062370508562548686,-1.492767121089526,-0.7069663750039301,1.8898445299488726,-1.0031366659719643,1.857222230759715,0.5592678378197554,-0.24005836096523225,0.2619100730501987,PER_sel
1.9725932202602408,-1.6561246572075803,-1.1018132235667095,0.10741992656292965,0.5985099863791967,-0.471156734416688,0.8682861845770555,-0.42248348256289614,-0.5671305782158759,PER_sel
1.3045469463448334,-0.8186949812711236,-1.2000650184097426,0.13904115549680113,1.380647185845911,1.3393312005409321,0.2136747818112402,0.1257561777687875,0.142668396524785,PER_sel
0.8033471137771737,-0.3659285332252915,-1.5803282430500716,-0.08456776456942336,-0.8524639384182123,0.42701146832325093,-0.5671120200260166,0.8807758528011341,1.0465416424403584,PER_sel
1.6173208740893517,-1.3050463888463506,-1.719204580940148,-0.41783655426125854,0.12873051521631723,0.22431135617992523,0.12690064593407915,0.6753318304734591,0.888738640373945,PER_sel
-0.062370508562548686,-1.492767121089526,-0.7069663750039301,1.8898445299488726,-1.0031366659719643,1.857222230759715,0.5592678378197554,-0.24005836096523225,0.2619100730501987,PER_sel
0.824915097691318,-1.4582486671035755,0.18046808317347549,-0.09909254149608547,-1.5627184168060388,0.3165001483504863,-0.9559168780544551,1.6008806673673468,1.223612665881657,PER_sel
-0.45392703528624406,-0.2827515629535728,-0.6131394882514343,-0.13187744215721095,-1.0054818466382252,1.1742375840929333,-0.33564192166371004,0.5220307921522788,-0.5175098844387568,PER_sel
-1.6589180920670348,-1.259360400171627,-0.3713666576062582,1.4747323618096806,-0.61754510876462,1.688727345492633,-0.6832526799307549,0.39861996604539635,-0.658810946580683,PER_sel
-1.0284922801420684,-0.6750782768280723,1.9538955646764498,1.4487741266163716,-1.3195280244319585,0.040984292582896396,-1.1817920449145125,-0.06135221756224436,-0.45835355292521224,PER_sel
-0.7644625832933738,-0.9780205001486619,1.894811798027977,0.10789394814050912,-1.1952920641545821,1.124451681950474,-0.30893568019144724,-0.38402815076459523,0.589185344071865,PER_sel
0.315123205296535,-2.181524209704053,-0.16957636372312843,1.724630950678584,0.32341023688681647,1.0455150954851284,-1.6828485447866195,0.9989604595745118,0.18073213142819203,PER_sel
0.2905781735817785,-1.7755893815605495,0.4545237384924634,-0.09771552146176525,-0.03161568749183925,1.1138995845521524,-0.28535306520892867,0.44292269857994027,-0.6276286885496203,PER_sel
1.0012850905219415,-1.179032855068026,3.079160064634199,0.08563948313036417,-3.5226884190732353,0.7727599649897496,-1.572984639526872,0.32998484190760385,-0.20970786765625973,PER_sel
-1.0545344657165707,-1.4199221605876753,-0.05948638517422717,-1.1856976527499465,-1.8605834319976526,2.186702783019149,0.3105334263130226,0.9367080811264125,0.09134896679448833,PER_sel
0.9456542826207363,0.11280602393195283,-1.0568168382610472,0.25846924122718473,0.3016353857023737,0.8665614702707009,-0.9500339053975402,-0.14827701937127746,0.41148087837569813,PER_sel
1.5004456536784172,0.02034837404851578,-0.6521458997233338,0.6653964193130983,0.7844603235899895,0.7599206040623868,-0.8487894828577314,0.6737334375276319,-0.8715811168741369,PER_sel
-0.4719502225802237,-0.9030094610678341,0.9171787691170623,0.9037420134738691,0.3043192663290817,-0.5843753429488977,-0.11228285312367275,-0.012728099099130382,-0.655915121712775,PER_sel
2.359231502751504,-1.3848100528263048,-1.0016357468201313,0.1274014777528271,0.8567898323280454,0.021626771156267443,0.11410360819533183,-0.2719468501226941,0.2570758400618929,PER_sel
-0.10247087208088422,-0.6047313420883873,0.11312402687170255,-0.2998058117687078,0.7922748403230443,-0.616428634475237,-0.9121079938586453,0.22605935881619166,0.018055422399015614,PER_sel
-0.810353763521644,-1.3382820709248895,-0.10828843032343544,0.07812151480887448,0.35456531018027576,0.3828894864235544,0.44258972739820723,-0.17598441844669996,0.3473933984000591,PER_sel
0.8033471137771737,-0.3659285332252915,-1.5803282430500716,-0.08456776456942336,-0.8524639384182123,0.42701146832325093,-0.5671120200260166,0.8807758528011341,1.0465416424403584,PER_sel
1.3045469463448334,-0.8186949812711236,-1.2000650184097426,0.13904115549680113,1.380647185845911,1.3393312005409321,0.2136747818112402,0.1257561777687875,0.142668396524785,PER_sel
