solution_id,shower_code,vel_init_norot,vel_avg_norot,duration,mass,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,peak_mag_height,kc,kurtosis,skew,distance
20200815_064935A,PER,59.62705215,57.69429693,0.495162572,1.11e-06,112.784477,92.7125524,2.079618316,6.714949358,6.868102781,0.441678247,26.8449041,8.085379048,41.60849713,104.6999387,25.91815785,-0.468629274,-0.060522026,3.928169370922836
20200728_071432A,PER,65.96477956,62.52226266,0.466784,1.95e-06,118.1672396,95.89054588,1.744898621,6.094443616,6.038593928,0.619324401,27.4128352,14.99705062,35.64558612,105.0196672,27.99988813,-0.776635554,-0.047532481,5.3121720720036505
20180812_090100A,PER,61.75021139,58.16974979,0.223431753,6.02e-07,106.8588172,96.81078779,2.917096594,4.794898201,5.37184401,0.573604479,11.11002085,39.87856062,25.25587699,101.8424908,18.84909824,-0.899385364,-0.043770507,3.805160009733977
20190808_065221A,PER,63.50239128,60.22932049,0.443619187,9.02e-07,115.9736724,97.31106535,2.762625943,5.141794232,5.131561324,0.648197221,24.85594891,18.72176001,41.33762163,104.4066968,27.04956902,-0.544782372,-0.042513773,3.7409198420203396
20180811_072428A,PER,65.85541518,59.88706912,0.343,7.71e-07,111.241376,96.57550973,2.709311003,6.795676935,5.538675517,0.604514936,18.5446768,38.81664581,37.73594962,103.0344523,21.12824989,-0.551221575,-0.042429429,3.020008665337396
20180813_085237A,PER,65.21295109,58.81825086,0.268606945,1.43e-07,111.4909168,98.97238836,4.878828286,6.243368474,6.598224373,0.606159911,13.88064944,51.20543138,25.59515338,104.6365499,21.69816891,-1.241666957,-0.041217169,3.267102999668371
20210813_063616A,PER,64.15092484,59.71945007,0.311187,1.86e-07,114.5892588,102.4736248,4.641901472,7.449801318,6.459796699,0.512762002,16.63400196,37.41674381,43.25045348,109.1100963,25.33309838,-0.893229423,-0.041099461,3.4563735557457282
20210805_062546A,PER,61.01359879,59.1478575,0.466784,9.34e-07,115.5830555,97.09471394,3.011304002,6.418829385,5.817827072,0.611836651,25.57703046,8.912588729,43.70976266,104.8022163,27.96551395,-0.758020751,-0.036895093,3.2799292397911066
20200813_080459A,PER,65.18456691,59.54608074,0.312442437,2.69e-07,112.6969215,98.55861812,4.158817106,6.15662719,6.174769417,0.719270663,16.64929505,40.4460657,31.87704792,103.0206343,22.91840072,-1.080412149,-0.034723076,2.811625774294561
20190803_073819A,PER,62.41274342,59.05282043,0.217,2.39e-07,109.9845298,101.0471096,4.01943603,5.451046502,5.790960916,0.636251341,10.80021131,41.65625122,34.1549041,104.8876468,21.62605023,-0.895173256,-0.034199661,2.5141146103879164
20190806_044054A,PER,60.22070621,59.33771166,0.411311223,4.63e-07,111.4621104,99.94711447,3.88184804,5.733814374,5.608345478,0.46066677,22.45983625,7.301379939,59.15663843,106.6756965,24.27203683,-0.614581933,-0.029691046,2.9200858327416017
20190806_081549A,PER,61.69364467,59.31172001,0.390470523,1.08e-06,112.6141447,94.16446206,2.373996219,5.759575107,6.058998971,0.573096071,21.40051397,20.96635701,30.44522241,102.7707609,24.63437604,-0.59880954,-0.028697038,2.827226460040038
20210803_071936A,PER,64.14525573,58.71569351,0.28007,2.68e-07,110.3498309,98.48618491,3.830911269,6.448651861,6.934915047,0.575924008,14.73900048,37.60121053,36.39793063,104.2010984,21.09655856,-0.780746964,-0.028170593,1.7751952758528031
20190809_044548A,PER,60.10117953,59.32830306,0.40090813,7.53e-07,110.843051,98.82155706,3.418082248,5.264875746,5.879210001,0.626420879,21.96592738,4.892781332,56.81944957,103.6982023,23.71790502,-0.842048453,-0.02770763,3.1250322983451606
20210808_061358A,PER,61.96637753,59.8905908,0.52902,1.24e-06,117.0867091,96.46761227,2.323964208,5.62166793,6.95062019,0.480471566,29.76813121,9.62015038,46.15921722,107.8708323,28.96278947,-0.637673744,-0.02755746,4.401456141100713
20200812_040004A,PER,59.61508393,55.40406091,0.653493,4.36e-06,112.1622582,93.78937075,1.792059607,5.149525618,6.804248765,0.565382339,37.64609887,48.30723452,60.78801343,102.1796807,25.30249914,-0.82305668,-0.025646927,5.966792576855369
20210804_062445A,PER,58.81609664,58.50677796,0.591258,9.3e-07,117.2199,93.51222932,2.446168393,7.840820125,6.828506579,0.42059267,32.91699535,1.046579758,43.92687047,107.9953123,30.80109054,-0.253092913,-0.025477291,5.996442027844826
20180805_051718A,PER,67.03908739,58.40790938,0.54017923,4.82e-06,113.7431243,95.40835082,1.186638343,5.857808454,5.554034298,0.609602953,29.91277623,30.04963618,52.19752262,103.0692339,23.04783533,-0.560344117,-0.022721299,4.612546193799395
20200814_081415A,PER,62.10469335,57.12525479,0.284716406,7.66e-08,109.4872437,97.11381802,5.400162953,7.000817374,7.064061727,0.480241573,14.25573538,41.24438934,29.77742051,104.4178982,21.29046062,-0.576115644,-0.022620969,2.8212397055220477
20190810_062641A,PER,63.75114264,60.36611166,0.186,8.9e-08,107.5055389,100.8755743,5.009439458,5.75110528,6.4437178,0.518192507,9.249900354,43.81117342,44.21232274,104.7577771,18.45367265,-1.039617816,-0.020666402,3.4018416107733516
20200814_052452A,PER,62.40956169,58.54016378,0.186713,1.19e-07,108.2772717,102.6544392,4.788829035,6.448700002,5.590434378,0.680140579,9.161767017,43.35313374,52.14045117,104.835545,19.92045806,-0.774403412,-0.019585816,3.2737517914806578
20210814_064929A,PER,60.9562964,58.47183224,0.591258,7.52e-07,116.9480996,92.59465039,3.365566736,6.687675995,7.672838656,0.482052173,33.02552812,8.035844881,42.48850513,105.9249374,29.36126444,-0.720753319,-0.015227188,4.9666673011329285
20180813_080252A,PER,61.98692535,57.76726138,0.343,9.37e-07,112.425083,97.60337335,2.62377943,6.221330651,5.7527547,0.547469438,17.9078742,37.66758571,34.14044413,105.0682794,24.2903287,-0.593703807,-0.014007083,1.898226153324669
20210814_082750A,PER,65.27817319,60.30005558,0.317689301,4.21e-07,112.8866783,97.95356555,3.240565752,7.478545213,6.032508415,0.630139098,17.12123733,35.9910511,29.28489947,104.1419204,23.0612624,-0.721409073,-0.012790623,3.182225076053279
20190809_085609A,PER,63.59505352,59.30687854,0.260058512,5.16e-07,110.1943673,97.98475265,3.035219491,5.915550856,5.549847033,0.658660286,13.56377765,33.89189797,25.8204614,102.7696702,21.22261264,-0.841167574,-0.012767074,2.6993127375820047
20220810_075134A,PER,57.91700244,57.3657756,0.349243764,7.69e-07,111.0939863,95.65963458,2.785696205,5.667368084,6.936756667,0.487189632,18.30919462,36.47423689,32.54346028,103.1793172,25.17859433,-0.743354623,-0.011919217,2.930804942717329
20200812_042422A,PER,60.05018458,59.78803642,0.497901,1.92e-06,112.5604939,98.929717,1.908662897,6.110404343,5.702381082,0.570835624,27.84707967,1.151512716,60.69314647,105.1713426,25.46308791,-0.704515152,-0.010863098,3.973838490004817
20180811_045342A,PER,61.28815819,58.87521562,0.199518273,9.4e-08,108.2537377,102.6863857,5.250511947,5.818607268,5.904609856,0.549810433,9.788042186,33.87020397,55.33402612,105.6857478,20.48946824,-1.183239303,-0.009001191,3.3509735424468556
20210804_054601A,PER,61.18101557,58.80577872,0.373426,8.45e-07,110.6328447,97.38332187,2.846292389,6.580129056,5.899782033,0.532604796,20.04525355,14.84478445,48.62530134,104.1736018,22.92575525,-0.65376587,-0.00830216,1.768400894748602
20190804_063458A,PER,64.56166438,60.21306516,0.248,3e-07,108.8764844,99.50114254,3.638051564,5.575155129,5.895827809,0.512343224,12.94776246,40.33636444,43.60682289,104.7847967,19.41175228,-0.820850677,-0.008118137,2.5022104294357375
20220727_082126A,PER,61.70075321,57.88226563,0.217832,1.95e-07,109.896374,100.0481697,3.805601053,6.021708731,5.533216794,0.668587428,10.95373988,37.7570422,25.96360521,103.8945325,21.91284007,0.050249634,-0.006992229,3.6766941174199
20210815_090533A,PER,60.46209152,58.31069925,0.525009218,1.32e-06,117.0444243,91.52088812,2.073630385,6.952875299,6.822538167,0.53735581,28.64394091,8.712062692,26.99295853,104.0911113,29.72362098,-0.324024694,-0.00583431,5.152245182856212
20180811_070018A,PER,61.69747416,59.03855327,0.249,2.21e-07,109.0755929,99.24696247,4.360398891,5.940168653,5.713563047,0.647134342,12.76791682,37.98916765,39.66485461,103.2605297,21.09379575,-0.975322279,-0.004302119,2.2194743086366753
20210805_050505A,PER,60.87777944,59.27695681,0.28007,2.31e-07,110.5867052,102.2703797,4.345074945,6.479029861,5.778558078,0.449635126,14.71518855,13.71541069,55.58711877,107.4302831,23.04199153,-0.80066324,-0.003701338,2.548494224075069
20210815_084849A,PER,64.46278475,58.90622091,0.343993786,6.31e-07,110.4545397,94.35550604,3.019916979,6.288045035,7.08491298,0.475765419,18.03228738,34.10119582,26.77412778,103.6829516,21.03989667,-0.860483011,-0.003088932,2.571550600374936
20220810_080842A,PER,62.32322956,59.00245573,0.251959544,2.72e-07,109.8138444,98.77240551,3.715537674,6.049471375,6.484362604,0.505350217,12.94954973,32.15954403,31.49887679,105.0518531,21.50226846,-0.760569978,-0.001666336,1.4023625879119435
20180813_080604A,PER,60.41170668,58.12833843,0.249,2.33e-07,110.3253182,99.67127214,3.835158552,6.397281838,5.72817603,0.65364376,12.51040861,51.53324282,31.61228636,103.9583349,23.03175917,-0.553478516,0.001182741,2.5529149491801424
20180811_042909A,PER,60.44674606,58.90065383,0.155,8.3e-08,108.1707436,104.6553552,5.090566064,5.548705271,6.020900937,0.525284298,7.240515446,34.0506731,60.95369363,106.764902,20.85823555,-1.215339305,0.001587174,4.136496370124902
20210806_042138A,PER,58.15330651,57.37651849,0.217832,1.33e-07,109.4866005,104.0446359,4.790364644,6.335508438,5.99070976,0.586141255,10.61078334,29.82489035,59.14473474,106.6958742,23.43814498,-0.801803197,0.00539651,3.658693652923704
20210813_035417A,PER,61.15148269,57.9467958,0.287613246,1e-07,111.4588041,104.4375213,5.465324372,6.53734132,6.462446585,0.58202295,14.83828409,33.14571199,61.75862999,107.7604864,23.7674934,-1.167177209,0.009231019,3.71361654081735
20200813_070432A,PER,64.51663321,58.350067,0.373426,3.15e-07,111.1323824,95.98791197,3.65900881,6.536201973,8.199185414,0.451264624,19.60926301,40.350004,39.43803327,105.1683369,21.690452,-0.799210153,0.012793685,2.9005607347501177
20180813_071944A,PER,67.77761998,59.6147872,0.405,4.39e-07,114.197386,96.81715888,3.845014525,6.208329113,6.087673624,0.492968295,22.01694704,43.92372091,37.87031598,106.4971959,23.14405095,-0.671292707,0.014144334,3.161857445304805
20200817_034156A,PER,59.81557696,57.68280521,0.248951,1.06e-07,111.0386262,105.1065605,5.231351784,6.186862954,6.307212253,0.52390868,12.56128433,41.28456191,61.81955588,108.3749309,24.06914544,-0.981368312,0.014926211,3.805832455281112
20210806_060441A,PER,61.31004672,59.796458,0.342297,2.34e-07,110.66115,98.37489199,4.347219694,7.464582519,6.131472551,0.445898125,18.56872927,9.878771283,48.57310432,105.8763043,22.88521128,-0.69017119,0.015844027,2.5691283748279785
20180811_083215A,PER,60.50806511,58.4645792,0.186,1.17e-07,107.5144208,99.5285185,4.641652537,5.98817464,6.031100498,0.519087996,8.977936315,45.49168109,27.18912595,104.1977605,20.16877816,-0.788363669,0.016157226,2.817504190147171
20180811_041116A,PER,65.74379818,59.11377507,0.396703639,4.82e-07,112.4274803,101.8231318,3.978069432,6.009772759,5.045218635,0.47790089,21.55459612,34.93691041,60.52944482,107.8952302,22.36978939,-1.025236626,0.016494017,3.484271249692314
20210813_060752A,PER,61.87587904,59.56444973,0.165708097,7.07e-08,109.1919117,103.7453749,5.256282434,6.118182882,5.969267535,0.57508792,7.897345822,45.47634548,46.39626594,106.6230271,21.11575391,-1.216720475,0.017464692,3.643521955830683
20190805_080544A,PER,57.47097876,60.28137218,0.238566582,3.66e-07,108.9150214,97.96744647,3.811448356,4.428789358,6.076102931,0.405572543,12.59534804,28.28189537,29.63696767,105.5260463,23.25227291,-1.170627373,0.017705702,3.835052242422504
20180810_043733A,PER,60.57395274,59.02980448,0.221443099,2.49e-07,107.9466946,101.9918369,4.181867452,5.375043446,5.566418668,0.588601432,11.19533543,19.56640676,57.86572449,104.8544123,20.56548617,-1.228921085,0.01813676,3.4312731132886722
20180813_083234A,PER,59.1191317,57.16218012,0.155,2.04e-07,106.1429633,99.96963933,3.892407216,4.958849094,5.280477829,0.409507846,7.0331678,32.30720517,28.62853784,104.5632694,19.55621198,-0.901876479,0.019191106,3.9460900950764985
20220819_042840A,PER,60.89437663,57.61380203,0.342308,1.25e-07,111.3600349,102.0725853,4.897756478,6.114556921,6.871767857,0.224886469,18.08579365,34.1438311,59.10129771,107.2112891,23.8064129,-0.98214392,0.019486392,3.1422615577763247
20210803_075608A,PER,61.11959305,58.76946709,0.155594,6.98e-08,106.0518768,99.78830426,5.028877513,6.459248983,7.475718768,0.410752672,7.269968553,35.81532727,30.50690014,104.443962,18.37761248,-1.173181209,0.021267125,3.8537554080427117
20180813_064114A,PER,64.14598486,59.37813235,0.343289817,1.16e-06,110.1416516,97.11643041,2.457115839,5.696316474,5.266942882,0.476156721,18.49479575,36.27960983,45.22987515,104.69831,20.88800788,-0.754257246,0.022443386,2.2339951062218892
20200814_045000A,PER,63.30410506,60.00758658,0.217832,2.14e-07,108.4841718,102.4144955,4.35354315,5.557406287,5.402402423,0.587638783,11.09772776,41.4816277,56.84337259,105.3635087,19.66227055,-0.883879399,0.022817894,3.262234694304195
20210806_033425A,PER,58.52810862,58.21786544,0.746833,1.68e-06,116.5395808,97.26562987,2.504308289,6.409886405,6.052984627,0.503140109,41.38227883,0.95465397,62.24098656,107.2500887,30.28117795,-0.602460159,0.025025336,6.392758567975428
20180811_073708A,PER,63.87810079,58.67625066,0.343,9.81e-07,110.2116037,95.92299632,2.644214128,5.421963954,6.225703691,0.599940478,17.971395,36.1500435,37.33765715,102.2854143,21.09472162,-0.862095198,0.025807875,2.3868171936440583
20200815_084210A,PER,61.78335191,58.54387112,0.311187,1.24e-07,110.7148721,96.348003,4.870404812,7.214528602,7.104609006,0.587861215,16.43893478,44.09423176,29.07860412,103.0112731,22.68761909,-0.827537527,0.026300394,2.754509197093225
20210813_053902A,PER,60.61945428,58.87706011,0.408668546,2.18e-07,103.0012636,88.76374824,4.91141971,6.003940211,6.188820871,0.389324012,22.22380152,9.230040451,50.16024199,98.20059145,15.59551628,-0.819238818,0.030732885,5.427697462718659
20200819_085712A,PER,60.88748742,59.33336515,0.4979,1.47e-06,116.7740467,92.41982103,2.133922736,7.01510875,6.117298086,0.507458064,27.71460731,7.166085245,28.50799464,105.2359803,29.22412215,-0.566214429,0.035513686,4.61025821614582
20200813_075351A,PER,63.64120238,60.54878158,0.186713,6.25e-08,106.7288329,98.90583214,5.144024308,6.524520139,6.879540252,0.525529089,9.347199357,44.18160549,33.18210745,103.4200991,17.73337226,-1.046061156,0.041831876,3.7313395758208214
20220731_080921A,PER,62.65160133,58.97583546,0.24895,1.59e-07,110.3378632,99.29700357,2.898263281,7.189103178,6.827350517,0.909822499,12.72400669,34.95444743,29.80537952,100.4449608,21.85455471,-1.053455089,0.042046008,3.7319530015477143
20210813_052617A,PER,60.07252228,59.52152383,0.62238,3.6e-06,117.4473383,95.9599919,1.607129254,6.010759596,5.128418341,0.557943288,35.0961171,2.256423998,52.2481478,105.9605164,30.33777829,-0.704760714,0.0442488,5.609026528258073
20180811_073649A,PER,61.21430616,59.56968967,0.186,1.4e-07,108.2434515,100.7676649,4.475178772,5.936740584,5.985701017,0.391711651,9.138320556,39.57714169,35.10793467,106.2872915,20.51858477,-1.069529147,0.044366361,2.790929983204066
20180813_061539A,PER,67.74208112,59.31690669,0.343,8.24e-07,114.3032282,101.2080162,2.486110481,6.258709436,4.594979042,0.584419424,18.41112816,50.47354075,44.66197485,107.2879685,23.26703311,-0.768421595,0.044469174,4.177322694444376
20180813_063224A,PER,62.35469162,58.23203639,0.28,5.7e-07,108.9243888,98.66963792,3.114040062,5.852718651,5.351556081,0.581807337,14.28179469,34.90053165,44.1079634,103.5550912,20.59631965,-0.744387953,0.045207072,1.9487208733431838
20210814_073349A,PER,62.41471946,59.01585177,0.362061409,3.25e-07,111.8241093,95.99198712,3.644338076,6.828282571,6.97219847,0.411268647,19.63826514,20.54056695,36.27491334,106.2699065,23.46459507,-0.978741683,0.045509678,2.0794685326090194
20180813_082154A,PER,67.13299556,59.5721677,0.333227806,7.4e-07,113.3033715,97.76755918,2.808865247,6.228611677,5.949498479,0.564505222,17.85682873,50.33374212,29.5389438,105.3499722,22.56233688,-0.737281172,0.051208712,3.2430875496298013
20190810_065708A,PER,60.89568594,59.34969651,0.374,5.24e-07,112.9905595,97.36861836,3.457254644,5.974553381,5.518120278,0.413147133,20.40633038,15.34473175,40.04459873,107.4048268,25.43623482,-0.302565408,0.052263926,2.4854328294902017
20180813_081840A,PER,62.12344206,59.15242885,0.217,1.32e-07,108.8251887,99.40962528,4.657370411,5.856212626,6.349658695,0.543440828,10.79635398,46.91994479,29.29571745,104.4911532,20.61854146,-0.808904999,0.053642653,2.372701797802131
20180813_080712A,PER,61.22534577,59.38653929,0.155,1.16e-07,107.7011296,101.5478438,4.600193769,6.07005398,5.321516439,0.614676786,7.266889212,42.83622617,32.13937614,104.549416,19.97036977,-0.936765203,0.055208839,3.323760053936128
20190726_074317A,PER,62.5161262,58.8406121,0.28,7.43e-07,110.7618313,98.38750398,2.805836679,4.895295218,4.768237098,0.45801794,14.58208771,29.40870418,31.94051761,105.9792893,22.34926451,-0.678446743,0.056944308,2.800611171801654
20210813_033620A,PER,59.48855473,58.45602297,0.555081686,7.15e-07,110.7870452,97.40532174,3.50481667,4.935257735,6.66887335,0.217770911,30.5412347,6.358672429,64.0139267,102.7278203,23.99672046,-1.069030587,0.061790359,4.705083120985264
20190810_081738A,PER,62.25109953,58.78924687,0.312711213,6.54e-07,110.8398224,96.84682035,2.680053155,5.834122232,5.521706528,0.62268404,16.46927596,32.17668982,31.82715809,102.7685477,22.56609047,-0.42406059,0.062552081,2.4288267793122063
20180813_073007A,PER,64.44146119,58.58161475,0.312,1.84e-07,112.7301841,99.76423901,4.915356554,5.789670717,6.29373043,0.50589129,16.2864392,38.85278956,37.23891589,106.9672515,23.32635293,-1.04746292,0.063468824,1.9297531060827238
20200812_055141A,PER,60.13007846,59.47282719,0.383401154,6.36e-07,112.4627373,98.53370921,3.228117722,5.657843868,5.205305039,0.43477701,20.95969305,3.584382993,48.35122198,107.105903,25.32188144,-0.731635327,0.06442036,2.9989392697107657
20180809_073503A,PER,62.3672586,57.93875651,0.248,3.49e-07,107.2696149,97.14080208,3.497584457,5.670977996,6.086130907,0.513162188,12.48408093,38.93434461,35.77310785,102.8411661,18.93496011,-0.728327347,0.065216407,2.30244646162945
20210815_064600A,PER,64.1162571,58.49886336,0.560138,1.31e-06,118.6258147,96.11424629,2.218506494,7.808295748,6.569524402,0.528173241,30.99708687,19.19899002,43.42724462,107.4338113,29.38731952,-0.463004358,0.067314858,5.060161027131693
20190805_064253A,PER,62.09574529,58.60462952,0.28,4.65e-07,110.9145483,99.87194448,3.533209114,5.325677658,5.279585262,0.584510502,14.42085074,30.2132247,40.02724326,105.0887535,22.72247401,-0.679931632,0.070001929,1.8890117580153705
20220807_063153A,PER,61.24888642,58.84898136,0.404545,5.14e-07,112.250753,96.0840086,3.344116154,6.563491984,6.634103968,0.548510463,22.08675258,17.9783823,42.94856366,104.0132466,24.50743052,-0.621087264,0.070067805,1.9071546458219266
20200813_065156A,PER,60.50368811,58.03593411,0.373425,5.6e-06,109.0536312,93.76958456,0.549811478,4.31182297,5.644830577,0.536357978,20.33985553,54.35996895,41.28530438,101.6024627,21.71035262,-0.710247892,0.070878237,4.47418873793728
20210806_080606A,PER,61.85281938,57.82926617,0.225542479,1.47e-07,108.2627001,98.68038029,4.364644846,6.921471482,6.558909713,0.43248707,11.16418657,41.38976396,30.87277564,105.0620239,20.19872356,-0.714336699,0.072739835,2.3770521986445154
20200815_063911A,PER,60.01625604,56.4191519,0.282805654,1.54e-07,110.7784598,100.3646179,4.270344813,6.747387813,6.707597204,0.572627241,14.18592004,36.25044462,42.76902755,105.421526,23.69952325,-0.414056836,0.07513987,2.774495637612191
20210805_064129A,PER,62.53650914,58.55916778,0.311189,1.55e-07,111.0436345,99.07149509,4.481928279,6.530996874,7.231976944,0.427302686,16.28815,38.69210772,42.69097276,106.7807764,22.62041444,-0.525267622,0.075709356,1.8257559869299234
20200813_073547A,PER,60.28738477,58.11468209,0.158463637,8.27e-08,107.3223186,101.3746574,4.983437943,6.002559841,5.29960703,0.426416544,7.326094482,34.12345893,35.72330566,105.6754376,20.09608089,-1.198532592,0.075822615,3.5360343848311278
20200814_072712A,PER,61.32386609,59.36263003,0.342298,1.72e-07,112.775224,98.10786426,4.860388805,6.813573881,6.653453849,0.495068413,18.28850584,55.85424416,36.67860015,106.3853904,24.99192008,-0.927988862,0.077194614,1.961029659469357
20190805_080706A,PER,62.97477748,58.69037891,0.249,2.53e-07,110.1754547,99.30525398,4.228288888,5.864738028,6.008418026,0.431623228,12.63463048,58.08521645,30.64412826,106.4818017,21.52400739,-1.032291208,0.077301792,2.5753958790851237
20210813_062117A,PER,63.89348921,59.69455022,0.4979,3.57e-07,117.3371428,97.55184605,3.907356791,7.008217047,6.416755563,0.581159287,27.86949432,16.35943441,44.77105243,106.4326549,28.21238896,-0.236263184,0.077966984,4.049173345073213
20210813_061539A,PER,67.20941067,60.32922664,0.404545,1.66e-07,114.7389765,99.10062256,4.879627777,5.873906854,6.504362482,0.489763263,22.35212235,36.99556702,45.60217649,107.8435144,23.96076481,-0.82568224,0.079194641,3.3033214539486804
20190803_084140A,PER,60.37178105,58.16308184,0.28,3.99e-07,112.1487178,99.19547621,3.528062083,6.016902425,5.937782325,0.45159383,14.39158414,22.90898956,25.83447985,107.2083091,24.87676375,-0.665243874,0.079214756,2.1677269131591475
20180811_073438A,PER,61.48477289,58.81872054,0.218,6.54e-08,108.551408,99.81590413,5.753239128,6.372549747,6.467161118,0.736001665,10.83557053,48.64982636,36.2748837,102.5504824,20.68246853,-1.236989577,0.080539593,3.5027959746839774
20200814_050805A,PER,63.44697238,57.77999602,0.342308,1.69e-06,108.2668262,97.72670156,2.080747606,4.433806826,5.843761267,0.481776237,17.83378475,33.49161021,53.77057146,103.7989129,19.37125505,-0.874981483,0.080781148,3.3634845799531843
20180809_071632A,PER,63.8522634,59.58629984,0.342,1.28e-06,111.0901631,96.79412024,2.013201363,6.030877916,4.802591555,0.58650416,18.44730572,52.29775346,39.19800978,103.4053161,21.98650199,-0.539322812,0.080890651,3.098883982127204
20220801_065316A,PER,61.56256295,57.83094236,0.497889,6.24e-07,116.5366263,95.80982406,3.426916402,6.728924074,7.051351085,0.514936612,26.96367262,15.65623595,39.76328121,106.5677199,28.62636681,-0.83324737,0.081466721,3.5486181129740775
20220726_071658A,PER,58.42975302,56.93922422,0.281334006,8.31e-07,108.7070823,96.88169049,2.566993358,4.439741984,6.428806707,0.572211276,14.25015196,35.90820142,33.91736523,102.6301508,22.50364339,-0.968086494,0.082189789,3.773657254912185
20200813_034115A,PER,58.97568809,57.66354844,0.435663,2.2e-07,111.7757964,101.3140053,4.703046488,7.300494561,7.637703989,0.480885407,23.35281422,10.18277779,63.38530197,107.1670453,25.26843386,-0.841444049,0.08350677,4.184891960142671
20200813_075511A,PER,66.60823314,58.91482842,0.31118,3.12e-07,113.1854978,99.66465894,3.98327416,6.497223308,6.416166643,0.537063078,16.44062958,54.41836865,34.67383162,106.7309057,22.70091641,-0.94317342,0.084310621,3.018685428483964
20200816_061732A,PER,63.74669897,58.86926536,0.375666215,2e-07,112.8999453,99.12644326,4.673715658,6.612458108,7.009923662,0.525520174,20.1008169,30.49576418,46.74700911,106.3183333,23.85035704,-0.917167956,0.084830346,1.97271534923083
20190805_070412A,PER,63.26953389,58.20159077,0.28,7.41e-07,109.9439704,98.78310986,2.692264611,5.340355496,5.380921667,0.469355694,14.33871519,40.76568411,38.88820311,105.5236984,21.13992085,-0.808036196,0.085575292,2.2038821982484413
20210816_061910A,PER,61.51737659,60.52062141,0.501196105,1.14e-06,113.2815235,93.81030963,3.115585519,5.913356045,5.377025798,0.626026464,28.44208125,4.301120633,46.79649184,101.5818846,25.39525939,-0.991287899,0.086154705,4.041200101528403
20190809_061115A,PER,62.17224394,58.99680252,0.28,4.16e-07,110.8506832,100.7998904,3.499024655,5.782571082,5.721673491,0.464385548,14.59862327,28.98035356,46.49045663,106.8930501,22.618374,-0.759927062,0.087546218,1.5014840254026072
20200728_061224A,PER,61.76042554,56.98003064,0.311187,2.13e-07,109.8277694,98.33002689,4.137673631,5.230465551,9.036291213,0.526481222,15.72972339,35.33925929,43.03336463,104.4472858,21.81264537,-0.931121318,0.093627042,3.895799460081375
20210813_075359A,PER,66.02259701,59.71192491,0.248952,5.37e-08,112.4229127,101.9265932,5.715314394,7.6719295,6.540293732,0.529978048,12.83236207,51.66856617,35.1192049,107.6548353,22.2269303,-1.044301068,0.102251137,4.227814590222581
20210814_083110A,PER,59.43870504,56.39772151,0.28007,1.13e-07,110.0866454,97.85639212,5.027655974,6.356727489,7.69609739,0.488919092,13.8675017,33.93138259,28.12317083,104.9629545,23.32371687,-0.700170774,0.104359118,3.327595474642255
20210814_075309A,PER,60.93334144,58.52815402,0.435663,5.59e-07,115.119419,95.4593229,3.17202744,7.248605198,6.925070733,0.465367624,23.79897334,38.40478481,34.30083391,106.9091017,27.54489273,-0.588594276,0.105942347,3.058278173241466
20200814_090638A,PER,63.50429636,57.93657024,0.248951,1.68e-07,108.1417374,96.94143868,4.567863337,5.761495581,6.125332552,0.530973008,12.42657636,54.95432326,25.66812451,103.0443488,19.21665362,-0.825699935,0.106664963,2.9840168972908705
20210813_075113A,PER,63.74142015,59.37054428,0.319987412,2.09e-07,112.5348802,98.30902337,4.451077802,7.480357665,6.048306583,0.444303735,17.02945613,39.14644861,33.34585968,107.1557271,23.48799819,-0.891365811,0.107575157,2.585424074098241
20180811_055118A,PER,61.30823349,57.80700614,0.233213467,1.01e-07,109.4341934,101.94074,5.335435525,6.344201766,6.213501535,0.487327322,11.52635245,37.02006322,49.44973527,106.411914,21.6592212,-0.8862481,0.112746338,2.52622830133065
20200814_090204A,PER,58.39456407,57.45147732,0.404545,2.49e-07,115.1374573,95.45619364,4.551831358,7.732492501,7.368368135,0.465308634,21.8899657,13.91384634,25.96000995,106.8622972,28.95370548,-0.951912003,0.114258841,4.507717358441538
20180813_074419A,PER,63.35317425,60.2506179,0.186,1.61e-07,108.4385104,100.7750364,4.268296485,5.932022008,5.588898995,0.303433465,9.269121784,38.30125458,34.23118114,107.2506617,19.59128783,-0.753164833,0.115317712,3.1094812746310407
20200814_090459A,PER,65.53820421,58.64500885,0.363509172,1.86e-07,115.3891362,97.65012331,4.483049,7.697119011,6.346114428,0.542674496,19.52000122,38.47969201,24.6653318,106.6214488,25.43380151,-0.596393343,0.116629222,3.494069915393072
20180810_042341A,PER,61.94609372,59.76351619,0.155,6.96e-08,108.3793358,104.6157799,5.389808765,5.72384555,5.978064593,0.205646359,7.413524945,33.18407737,59.49185971,108.3793358,20.26611514,-1.478788743,0.121491434,5.079285440523082
20200812_041459A,PER,61.41215143,57.33511655,0.324165595,1.21e-07,109.124269,100.7790969,5.112402101,6.545596937,7.335597687,0.403543207,16.65771198,32.22517211,59.93517597,106.3366273,21.2939513,-1.037278018,0.121944366,3.1644874699521197
20190808_064856A,PER,61.03661046,60.05370848,0.405,6.67e-07,114.5577339,97.96013989,3.273843176,5.700254342,5.538330858,0.388158072,22.43011529,5.615065068,42.27120984,108.9688507,26.92786932,-0.909132559,0.122139701,3.4565485230073083
